EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_1946,34.0,Single,22.0,Customer Support,Paralegal,Travel_Frequently,Medical,24503.0,11,6,4.0,3,3,1,1,59.84,Medium Risk
EMP_3530,29.0,Married,21.0,Human Resources,HR Manager,Non-Travel,Technical Degree,3305.0,1,1,3.0,2,2,0,0,42.98,Medium Risk
EMP_4399,51.0,Married,25.0,Operations,Marketing Manager,Non-Travel,Other,6567.0,3,2,2.0,1,1,1,1,51.13,Medium Risk
EMP_8446,58.0,Married,29.0,Human Resources,Legal Counsel,Travel_Frequently,Medical,9286.0,11,3,1.0,3,3,1,0,48.63,Medium Risk
EMP_6132,42.0,Single,5.0,Finance,Marketing Manager,Travel_Rarely,Other,13974.5,1,1,1.0,2,4,1,0,44.78,Medium Risk
EMP_4465,30.0,Divorced,15.0,Human Resources,Finance Analyst,Travel_Frequently,Medical,8426.0,8,1,3.0,2,4,0,0,43.86,Medium Risk
EMP_2493,41.0,Divorced,26.0,Marketing,Finance Analyst,Travel_Frequently,Life Sciences,16024.0,16,7,3.0,3,2,0,0,41.9,Medium Risk
EMP_2787,38.0,Married,1.0,Customer Support,IT Manager,Non-Travel,Marketing,15520.0,9,1,3.0,3,1,0,0,49.48,Medium Risk
EMP_9801,40.0,Single,16.0,Sales,Operations Manager,Travel_Rarely,Medical,13974.5,2,1,4.0,1,2,0,0,45.42,Medium Risk
EMP_9381,31.0,Divorced,29.0,Marketing,Supply Chain Manager,Non-Travel,Marketing,6789.0,12,6,3.0,2,4,0,0,42.3,Medium Risk
EMP_7853,47.0,Married,10.0,Operations,IT Manager,Travel_Rarely,Medical,17731.0,12,4,3.0,2,2,1,1,59.47,Medium Risk
EMP_9387,48.0,Married,22.0,Operations,Research Scientist,Travel_Frequently,Technical Degree,3461.0,11,3,4.0,1,2,0,0,42.19,Medium Risk
EMP_3164,40.0,Married,2.0,Unknown,IT Manager,Travel_Frequently,Marketing,8181.0,3,2,4.0,3,2,0,0,44.22,Medium Risk
EMP_3874,24.0,Married,15.0,Manufacturing,Sales Representative,Travel_Rarely,Other,3836.0,10,5,3.0,4,3,0,0,44.59,Medium Risk
EMP_4831,38.0,Married,29.0,Customer Support,HR Manager,Travel_Frequently,Other,16569.0,15,2,4.0,1,3,0,0,49.31,Medium Risk
EMP_5192,22.0,Divorced,22.0,Finance,Legal Counsel,Travel_Rarely,Marketing,12704.0,14,5,2.0,2,1,0,0,46.39,Medium Risk
EMP_2924,30.0,Married,28.0,IT,IT Manager,Travel_Frequently,Technical Degree,8535.0,13,2,4.0,4,2,0,0,48.13,Medium Risk
EMP_4052,52.0,Married,29.0,Sales,Supply Chain Manager,Non-Travel,MBA,6204.0,4,0,3.0,2,4,1,0,44.77,Medium Risk
EMP_7503,40.0,Single,8.0,Operations,Production Technician,Non-Travel,Life Sciences,7629.0,9,4,3.0,1,3,1,0,49.12,Medium Risk
EMP_4710,23.0,Single,27.0,IT,Sales Executive,Travel_Frequently,Other,24292.0,7,7,4.0,1,4,1,1,59.08,Medium Risk
EMP_7266,35.0,Married,23.0,IT,Production Technician,Travel_Frequently,Technical Degree,5751.0,16,2,2.0,2,1,0,0,40.89,Medium Risk
EMP_9415,51.0,Married,9.0,Marketing,Legal Counsel,Non-Travel,Medical,18841.0,1,1,1.0,3,1,1,1,59.97,Medium Risk
EMP_4787,31.0,Single,3.0,IT,Support Specialist,Travel_Frequently,Life Sciences,19767.0,3,0,3.0,1,2,1,0,47.07,Medium Risk
EMP_2678,45.0,Married,20.0,Manufacturing,Accountant,Travel_Frequently,MBA,24122.0,19,8,3.0,4,1,0,0,49.04,Medium Risk
EMP_3421,51.0,Unknown,17.0,Sales,Lab Technician,Travel_Frequently,MBA,15194.0,10,7,3.0,3,3,1,1,59.86,Medium Risk
EMP_1929,41.0,Unknown,20.0,Finance,Marketing Executive,Travel_Rarely,MBA,14675.0,11,9,1.0,3,4,1,0,47.91,Medium Risk
EMP_3022,47.0,Single,28.0,IT,Recruiter,Travel_Rarely,Arts,12361.0,16,2,4.0,1,2,1,1,51.57,Medium Risk
EMP_7562,50.0,Single,17.0,Legal,Sales Representative,Travel_Frequently,Life Sciences,12163.0,4,0,3.0,2,1,0,0,40.16,Medium Risk
EMP_2355,37.0,Married,16.0,Unknown,Sales Executive,Travel_Frequently,Medical,16811.0,15,0,3.0,2,3,1,1,58.28,Medium Risk
EMP_8080,48.0,Married,23.0,Finance,Software Engineer,Travel_Rarely,Medical,10173.0,9,3,3.0,4,2,0,0,41.09,Medium Risk
EMP_8878,48.0,Unknown,8.0,IT,Support Specialist,Non-Travel,Technical Degree,15469.0,19,3,3.0,2,2,1,0,45.46,Medium Risk
EMP_5009,28.0,Married,21.0,Sales,Production Technician,Non-Travel,Medical,21030.0,5,3,1.0,1,3,0,0,46.49,Medium Risk
EMP_2396,50.0,Married,13.0,Legal,Analyst,Non-Travel,Marketing,15539.0,6,3,1.0,2,4,1,1,59.07,Medium Risk
EMP_3234,28.0,Married,6.0,Human Resources,Supply Chain Manager,Travel_Frequently,Other,6163.0,14,9,2.0,1,3,1,1,50.21,Medium Risk
EMP_6915,47.0,Married,7.0,Human Resources,Production Technician,Travel_Frequently,Life Sciences,19071.0,11,9,1.0,3,1,1,0,48.52,Medium Risk
EMP_7860,23.0,Single,21.0,Sales,Research Scientist,Travel_Rarely,Other,12726.0,5,2,4.0,1,1,0,0,46.56,Medium Risk
EMP_9905,41.0,Single,11.0,Customer Support,Manufacturing Director,Non-Travel,Life Sciences,18692.0,5,1,1.0,1,3,0,0,45.59,Medium Risk
EMP_4984,31.0,Single,25.0,Human Resources,HR Manager,Travel_Frequently,Marketing,8006.0,11,6,4.0,4,4,0,0,41.57,Medium Risk
EMP_6287,45.0,Divorced,24.0,IT,HR Manager,Non-Travel,Technical Degree,10841.0,6,3,2.0,4,4,0,1,50.04,Medium Risk
EMP_9045,56.0,Single,11.0,Unknown,Sales Representative,Travel_Frequently,Life Sciences,17412.0,10,7,1.0,3,4,1,0,48.02,Medium Risk
EMP_8314,30.0,Divorced,27.0,Legal,Recruiter,Travel_Rarely,Medical,15316.0,12,6,1.0,2,4,1,0,44.77,Medium Risk
EMP_6144,44.0,Married,16.0,Sales,Sales Representative,Travel_Rarely,Marketing,13974.5,14,5,3.0,2,2,0,0,42.62,Medium Risk
EMP_1359,25.0,Single,16.0,Unknown,Legal Counsel,Non-Travel,Other,4319.0,40,9,1.0,2,1,1,0,41.74,Medium Risk
EMP_2734,41.0,Divorced,20.0,Marketing,Software Engineer,Travel_Frequently,Medical,23892.0,5,0,2.0,3,3,0,0,41.01,Medium Risk
EMP_8957,25.0,Unknown,22.0,Operations,Production Technician,Travel_Frequently,Technical Degree,5673.0,9,7,4.0,1,3,1,0,44.67,Medium Risk
EMP_4590,56.0,Divorced,30.0,Manufacturing,Production Technician,Travel_Rarely,Life Sciences,6356.0,16,3,1.0,2,1,0,0,46.79,Medium Risk
EMP_1187,55.0,Married,28.0,Sales,Recruiter,Travel_Frequently,Life Sciences,13492.0,1,1,1.0,4,4,1,1,52.53,Medium Risk
EMP_1417,32.0,Divorced,24.0,Manufacturing,Finance Analyst,Non-Travel,Marketing,21910.0,12,0,1.0,1,2,1,1,58.49,Medium Risk
EMP_2968,59.0,Married,27.0,Finance,Recruiter,Non-Travel,Medical,8480.0,5,0,3.0,3,2,0,1,51.87,Medium Risk
EMP_7452,31.0,Married,13.0,Customer Support,Finance Analyst,Travel_Rarely,Technical Degree,11165.0,20,7,2.0,4,3,1,1,51.13,Medium Risk
EMP_3226,56.0,Divorced,1.0,Finance,Marketing Executive,Travel_Frequently,Medical,14401.0,13,8,1.0,1,4,1,1,58.33,Medium Risk
EMP_2037,45.0,Divorced,12.0,Human Resources,Supply Chain Manager,Travel_Frequently,Technical Degree,16167.0,8,8,3.0,4,3,0,1,53.45,Medium Risk
EMP_7589,39.0,Single,5.0,Customer Support,Paralegal,Non-Travel,Medical,9789.0,7,1,1.0,1,1,0,0,40.98,Medium Risk
EMP_7802,39.0,Divorced,5.0,Human Resources,Marketing Executive,Travel_Rarely,MBA,9332.0,15,4,2.0,2,4,1,1,57.21,Medium Risk
EMP_8835,41.0,Married,11.0,Unknown,Marketing Executive,Non-Travel,Arts,22868.0,8,7,2.0,4,2,1,0,46.78,Medium Risk
EMP_9556,33.0,Divorced,13.0,Operations,Lab Technician,Travel_Rarely,Life Sciences,24081.0,1,0,4.0,1,2,0,0,46.76,Medium Risk
EMP_9694,31.0,Single,3.0,IT,Marketing Executive,Travel_Rarely,Other,19625.0,11,10,4.0,2,1,1,0,47.12,Medium Risk
EMP_7128,58.0,Married,17.0,Manufacturing,Operations Manager,Travel_Frequently,MBA,13974.5,1,1,4.0,3,1,0,1,59.67,Medium Risk
EMP_6986,36.0,Unknown,18.0,Operations,IT Manager,Travel_Frequently,Medical,8199.0,14,7,4.0,4,1,0,0,45.98,Medium Risk
EMP_4122,22.0,Married,12.0,Human Resources,Manager,Travel_Frequently,MBA,11005.0,17,6,3.0,3,3,1,1,58.14,Medium Risk
EMP_2813,32.0,Divorced,8.0,Sales,Marketing Manager,Travel_Rarely,Arts,3736.0,19,0,4.0,2,1,0,1,55.2,Medium Risk
EMP_7984,45.0,Single,26.0,Operations,Customer Service Rep,Non-Travel,Marketing,18610.0,2,0,4.0,1,4,0,0,44.83,Medium Risk
EMP_8622,40.0,Divorced,15.0,Legal,Sales Representative,Travel_Frequently,Medical,20000.0,12,3,1.0,4,4,1,0,42.2,Medium Risk
EMP_1141,52.0,Single,29.0,Operations,Software Engineer,Non-Travel,Marketing,21444.0,5,4,4.0,4,3,1,0,48.48,Medium Risk
EMP_2148,54.0,Married,25.0,Manufacturing,Legal Counsel,Travel_Frequently,Medical,11521.0,12,6,2.0,2,1,0,0,41.34,Medium Risk
EMP_3276,32.0,Single,12.0,Legal,Marketing Manager,Non-Travel,MBA,20963.0,14,0,4.0,1,3,1,0,46.35,Medium Risk
EMP_9098,33.0,Single,8.0,Finance,Paralegal,Non-Travel,Medical,9582.0,11,7,2.0,2,2,1,1,56.29,Medium Risk
EMP_9523,53.0,Married,17.0,Finance,Customer Service Rep,Travel_Frequently,Medical,10922.0,15,3,1.0,2,2,1,0,47.58,Medium Risk
EMP_2710,26.0,Married,20.0,Marketing,Marketing Executive,Travel_Rarely,Life Sciences,11085.0,16,9,2.0,3,4,1,1,58.91,Medium Risk
EMP_9565,59.0,Married,20.0,IT,Marketing Executive,Travel_Rarely,Arts,4302.0,20,1,4.0,2,3,1,0,48.93,Medium Risk
EMP_4871,37.0,Single,24.0,Customer Support,Legal Counsel,Travel_Frequently,Medical,15256.0,4,0,2.0,2,4,1,1,58.81,Medium Risk
EMP_7872,46.0,Single,11.0,Customer Support,Legal Counsel,Travel_Frequently,Marketing,13974.5,10,9,1.0,3,2,0,1,52.82,Medium Risk
EMP_8776,41.0,Divorced,3.0,Operations,Sales Executive,Travel_Rarely,Medical,21900.0,20,1,3.0,4,1,0,0,45.65,Medium Risk
EMP_1953,41.0,Divorced,22.0,Legal,Legal Counsel,Non-Travel,Life Sciences,7163.0,18,5,3.0,2,2,1,1,57.02,Medium Risk
EMP_7625,39.0,Single,24.0,Sales,Marketing Manager,Travel_Rarely,Life Sciences,7502.0,20,4,2.0,3,1,0,0,49.4,Medium Risk
EMP_6399,54.0,Married,16.0,Legal,IT Manager,Travel_Frequently,Life Sciences,7988.0,7,5,4.0,4,1,1,1,59.11,Medium Risk
EMP_2206,40.0,Married,26.0,Operations,Sales Representative,Travel_Frequently,Arts,15009.0,11,4,3.0,2,2,0,1,55.25,Medium Risk
EMP_8086,59.0,Married,26.0,Operations,Sales Executive,Travel_Rarely,MBA,3569.0,13,6,1.0,3,1,0,0,47.19,Medium Risk
EMP_6291,36.0,Married,25.0,Marketing,Sales Executive,Travel_Rarely,Other,10623.0,5,1,3.0,4,1,0,0,44.16,Medium Risk
EMP_3618,52.0,Single,1.0,Marketing,Support Specialist,Travel_Frequently,Medical,7144.0,16,10,1.0,2,1,1,0,41.58,Medium Risk
EMP_1245,36.0,Married,7.0,Finance,Sales Executive,Travel_Frequently,Technical Degree,6469.0,12,5,2.0,4,2,0,0,44.16,Medium Risk
EMP_8393,32.0,Divorced,18.0,Unknown,Sales Executive,Non-Travel,Life Sciences,13974.5,20,9,3.0,2,3,0,0,41.62,Medium Risk
EMP_4463,51.0,Single,4.0,Legal,Production Technician,Travel_Rarely,Life Sciences,20329.0,19,3,3.0,4,4,1,0,48.86,Medium Risk
EMP_6234,54.0,Unknown,6.0,Customer Support,Software Engineer,Travel_Rarely,Life Sciences,16297.0,6,4,4.0,1,2,0,1,54.12,Medium Risk
EMP_6500,26.0,Single,16.0,Sales,Support Specialist,Non-Travel,Technical Degree,14364.0,11,2,1.0,1,3,1,1,54.05,Medium Risk
EMP_3315,27.0,Single,25.0,Operations,Sales Executive,Travel_Frequently,Marketing,17225.0,2,2,2.0,4,2,1,0,44.28,Medium Risk
EMP_9155,43.0,Single,29.0,Legal,Manufacturing Director,Non-Travel,Marketing,9629.0,18,3,4.0,2,1,0,0,45.18,Medium Risk
EMP_1721,54.0,Unknown,10.0,Legal,Finance Analyst,Travel_Rarely,Arts,10592.0,11,1,1.0,3,4,0,1,57.42,Medium Risk
EMP_9663,32.0,Divorced,11.0,Customer Support,Sales Executive,Travel_Frequently,Life Sciences,10027.0,6,2,3.0,4,3,0,0,49.42,Medium Risk
EMP_9693,60.0,Single,12.0,Operations,IT Manager,Travel_Frequently,Life Sciences,18829.0,19,2,1.0,1,4,0,0,41.17,Medium Risk
EMP_6746,28.0,Unknown,18.0,Finance,Sales Executive,Travel_Rarely,Other,18637.0,16,10,2.0,2,4,1,0,40.67,Medium Risk
EMP_9011,35.0,Married,13.0,IT,Lab Technician,Travel_Frequently,Marketing,14010.0,20,6,1.0,2,2,0,0,41.79,Medium Risk
EMP_9026,43.0,Married,14.0,Marketing,Finance Analyst,Travel_Rarely,Marketing,13974.5,6,3,1.0,3,3,0,0,49.16,Medium Risk
EMP_4176,36.0,Single,25.0,Operations,Lab Technician,Travel_Rarely,Other,13974.5,16,6,2.0,2,2,0,0,40.43,Medium Risk
EMP_9691,41.0,Divorced,6.0,Operations,Sales Executive,Non-Travel,Arts,9750.0,12,9,2.0,2,3,0,0,49.83,Medium Risk
EMP_4425,52.0,Married,11.0,Finance,Operations Manager,Travel_Rarely,Medical,3967.0,11,9,1.0,2,3,1,0,40.23,Medium Risk
EMP_2602,23.0,Single,5.0,Marketing,Production Technician,Travel_Frequently,Life Sciences,9085.0,17,6,4.0,1,2,1,1,58.34,Medium Risk
EMP_1916,55.0,Married,28.0,IT,Marketing Manager,Travel_Frequently,Medical,7077.0,2,2,2.0,2,3,0,0,41.48,Medium Risk
EMP_5182,53.0,Divorced,1.0,Unknown,Support Specialist,Travel_Rarely,Other,19156.0,4,3,3.0,1,1,1,0,40.29,Medium Risk
EMP_6725,24.0,Single,12.0,Human Resources,Operations Manager,Travel_Rarely,Arts,5606.0,7,0,2.0,2,2,0,0,45.73,Medium Risk
EMP_2964,46.0,Divorced,9.0,Finance,IT Manager,Travel_Rarely,Life Sciences,8581.0,5,4,4.0,4,1,0,0,48.4,Medium Risk
EMP_6911,24.0,Married,6.0,Sales,HR Manager,Travel_Rarely,Other,5234.0,9,7,3.0,2,2,1,1,51.83,Medium Risk
EMP_6735,59.0,Single,13.0,Legal,Marketing Executive,Travel_Rarely,Other,19272.0,3,3,3.0,3,3,0,1,51.35,Medium Risk
EMP_6039,31.0,Single,5.0,IT,Production Technician,Travel_Rarely,Life Sciences,10710.0,11,4,2.0,2,1,1,0,41.35,Medium Risk
EMP_6327,55.0,Divorced,10.0,Human Resources,Lab Technician,Travel_Frequently,Medical,13250.0,17,7,3.0,1,4,0,1,55.23,Medium Risk
EMP_6698,36.0,Single,23.0,Manufacturing,Supply Chain Manager,Travel_Rarely,Technical Degree,10687.0,10,4,2.0,3,3,0,0,46.96,Medium Risk
EMP_4811,42.0,Married,15.0,Manufacturing,Research Scientist,Travel_Frequently,Life Sciences,13974.5,14,10,3.0,2,1,0,0,46.68,Medium Risk
EMP_8717,46.0,Married,28.0,Sales,Customer Service Rep,Non-Travel,Life Sciences,13974.5,14,5,2.0,3,2,1,1,54.47,Medium Risk
EMP_7663,35.0,Married,21.0,Legal,Accountant,Non-Travel,Life Sciences,16699.0,7,1,4.0,1,3,0,0,45.21,Medium Risk
EMP_8293,23.0,Divorced,17.0,Human Resources,Sales Representative,Unknown,Technical Degree,19341.0,18,0,2.0,4,1,1,0,45.21,Medium Risk
EMP_7939,48.0,Divorced,9.0,Manufacturing,Sales Representative,Travel_Rarely,Medical,6813.0,14,9,2.0,4,4,1,0,41.71,Medium Risk
EMP_4074,44.0,Single,18.0,Customer Support,Research Scientist,Travel_Frequently,Medical,12560.0,8,2,1.0,2,2,1,0,48.74,Medium Risk
EMP_6909,23.0,Single,25.0,Customer Support,Manufacturing Director,Non-Travel,Technical Degree,22810.0,19,1,4.0,4,3,1,1,58.7,Medium Risk
EMP_9064,29.0,Married,16.0,IT,Operations Manager,Non-Travel,MBA,6343.0,6,1,2.0,4,2,1,1,59.01,Medium Risk
EMP_5990,48.0,Married,27.0,Human Resources,Sales Representative,Non-Travel,MBA,18712.0,13,4,4.0,3,3,1,0,43.58,Medium Risk
EMP_8606,43.0,Married,9.0,Marketing,Sales Representative,Travel_Frequently,Arts,7733.0,6,3,3.0,4,3,0,0,43.46,Medium Risk
EMP_1997,54.0,Single,12.0,Manufacturing,Executive,Travel_Frequently,Other,9050.0,8,8,4.0,2,4,0,0,43.07,Medium Risk
EMP_1428,59.0,Single,1.0,Finance,Recruiter,Non-Travel,Life Sciences,9390.0,20,0,2.0,1,4,1,0,42.92,Medium Risk
EMP_2106,40.0,Married,20.0,Human Resources,Marketing Executive,Travel_Frequently,Medical,24420.0,1,1,3.0,3,2,0,0,46.18,Medium Risk
EMP_1334,51.0,Single,13.0,Sales,Finance Analyst,Travel_Frequently,MBA,14821.0,2,0,1.0,4,3,0,0,43.21,Medium Risk
EMP_4524,41.0,Single,3.0,Operations,Manufacturing Director,Travel_Rarely,Other,19172.0,2,1,1.0,4,1,0,0,45.13,Medium Risk
EMP_6063,43.0,Married,14.0,Operations,Lab Technician,Travel_Frequently,Medical,5903.0,14,8,1.0,3,1,0,1,51.9,Medium Risk
EMP_1204,48.0,Single,16.0,Sales,Recruiter,Travel_Rarely,Life Sciences,13974.5,15,1,1.0,4,3,1,1,58.91,Medium Risk
EMP_4299,56.0,Single,1.0,Manufacturing,Legal Counsel,Travel_Rarely,Life Sciences,3650.0,1,0,2.0,2,3,0,0,43.91,Medium Risk
EMP_7430,46.0,Single,5.0,Legal,Legal Counsel,Travel_Frequently,Life Sciences,10374.0,1,0,3.0,1,3,1,1,56.59,Medium Risk
EMP_9603,44.0,Single,7.0,Sales,HR Manager,Travel_Frequently,Life Sciences,5798.0,19,9,1.0,1,4,1,1,59.43,Medium Risk
EMP_8597,38.0,Married,20.0,Sales,Manufacturing Director,Travel_Rarely,Technical Degree,22988.0,6,0,4.0,2,3,1,1,56.27,Medium Risk
EMP_9726,52.0,Married,8.0,Customer Support,Marketing Executive,Non-Travel,Life Sciences,3082.0,14,3,1.0,3,2,1,1,55.89,Medium Risk
EMP_6521,52.0,Single,17.0,IT,Customer Service Rep,Travel_Rarely,Life Sciences,16144.0,11,0,2.0,4,2,1,1,59.73,Medium Risk
EMP_1848,28.0,Married,7.0,Operations,Software Engineer,Travel_Frequently,Life Sciences,10270.0,2,2,1.0,1,2,1,0,44.09,Medium Risk
EMP_5507,26.0,Single,21.0,Operations,Finance Analyst,Non-Travel,Marketing,16084.0,8,5,4.0,3,4,1,0,44.17,Medium Risk
EMP_4220,37.0,Single,4.0,Legal,Sales Representative,Non-Travel,Technical Degree,24951.0,15,10,2.0,4,3,1,0,44.31,Medium Risk
EMP_5981,44.0,Unknown,26.0,IT,Research Scientist,Travel_Rarely,Medical,12654.0,10,2,1.0,2,1,1,1,55.16,Medium Risk
EMP_5994,48.0,Divorced,23.0,Human Resources,Paralegal,Travel_Frequently,Life Sciences,11487.0,11,5,1.0,4,2,0,0,43.39,Medium Risk
EMP_5292,52.0,Married,16.0,Unknown,Lab Technician,Travel_Frequently,Arts,16548.0,2,0,2.0,3,3,0,0,49.41,Medium Risk
EMP_8891,28.0,Single,11.0,Operations,Supply Chain Manager,Travel_Rarely,Medical,22768.0,19,5,2.0,1,3,0,0,48.26,Medium Risk
EMP_5025,51.0,Married,26.0,Finance,Lab Technician,Travel_Frequently,Medical,17220.0,16,3,3.0,4,3,0,0,49.25,Medium Risk
EMP_2197,41.0,Single,21.0,Sales,Paralegal,Travel_Rarely,Medical,7763.0,9,0,2.0,3,2,0,0,45.96,Medium Risk
EMP_7120,26.0,Married,12.0,Finance,Legal Counsel,Non-Travel,Life Sciences,7129.0,20,5,1.0,4,3,0,0,42.75,Medium Risk
EMP_8732,52.0,Divorced,14.0,Customer Support,Lab Technician,Non-Travel,Arts,10747.0,20,3,2.0,4,4,0,0,40.64,Medium Risk
EMP_7387,40.0,Single,26.0,Operations,Marketing Executive,Travel_Frequently,Arts,13974.5,11,3,2.0,3,2,0,0,48.36,Medium Risk
EMP_9596,32.0,Married,27.0,IT,Paralegal,Travel_Rarely,Life Sciences,20660.0,20,10,2.0,3,4,0,0,42.25,Medium Risk
EMP_8091,26.0,Married,18.0,Sales,Software Engineer,Non-Travel,Other,14369.0,9,8,2.0,3,4,0,0,42.72,Medium Risk
EMP_8883,41.0,Married,12.0,Legal,Recruiter,Non-Travel,Other,8797.0,20,2,3.0,1,4,1,1,58.95,Medium Risk
EMP_4041,40.0,Divorced,1.0,Manufacturing,Support Specialist,Travel_Frequently,Arts,22065.0,16,1,4.0,3,1,1,0,40.14,Medium Risk
EMP_6331,32.0,Single,26.0,Human Resources,Sales Representative,Non-Travel,MBA,24123.0,20,9,3.0,2,3,1,0,45.57,Medium Risk
EMP_9029,32.0,Single,21.0,Unknown,Supply Chain Manager,Travel_Frequently,Arts,12100.0,5,3,4.0,2,1,0,1,50.96,Medium Risk
EMP_4407,38.0,Single,23.0,Sales,Marketing Executive,Travel_Frequently,Life Sciences,7223.0,5,3,2.0,4,2,1,0,47.61,Medium Risk
EMP_9264,46.0,Married,24.0,Legal,Recruiter,Non-Travel,Arts,17517.0,7,5,2.0,4,4,1,1,50.54,Medium Risk
EMP_9555,53.0,Married,8.0,Human Resources,Customer Service Rep,Non-Travel,Medical,19309.0,13,1,3.0,1,2,1,1,59.2,Medium Risk
EMP_7988,57.0,Unknown,2.0,Finance,Legal Counsel,Travel_Frequently,Technical Degree,4629.0,5,5,1.0,3,4,1,0,44.4,Medium Risk
EMP_4394,55.0,Unknown,25.0,Unknown,Operations Manager,Travel_Frequently,Life Sciences,13543.0,16,0,3.0,3,4,0,0,47.13,Medium Risk
EMP_2746,37.0,Single,10.0,IT,IT Manager,Travel_Rarely,Other,20599.0,14,4,1.0,4,2,1,0,49.97,Medium Risk
EMP_7536,31.0,Married,20.0,Manufacturing,Research Scientist,Travel_Frequently,Technical Degree,13974.5,3,3,3.0,4,1,1,1,51.56,Medium Risk
EMP_5164,48.0,Divorced,25.0,Legal,Operations Manager,Travel_Frequently,Arts,21114.0,1,1,2.0,3,3,0,0,48.43,Medium Risk
EMP_2161,34.0,Unknown,14.0,Legal,Accountant,Travel_Rarely,Arts,14102.0,17,6,3.0,1,2,1,1,53.5,Medium Risk
EMP_9968,46.0,Married,4.0,Customer Support,Customer Service Rep,Travel_Frequently,Arts,8243.0,8,3,2.0,3,4,0,0,44.58,Medium Risk
EMP_1698,57.0,Married,15.0,Sales,Production Technician,Travel_Frequently,Life Sciences,8317.0,17,10,3.0,3,3,1,1,56.57,Medium Risk
EMP_4328,30.0,Married,26.0,Unknown,Research Scientist,Travel_Rarely,Life Sciences,17715.0,5,4,3.0,2,3,0,0,43.85,Medium Risk
EMP_9808,60.0,Married,8.0,Marketing,Customer Service Rep,Travel_Rarely,Marketing,17711.0,14,3,2.0,3,3,0,0,41.19,Medium Risk
EMP_6174,28.0,Married,2.0,Operations,Accountant,Non-Travel,Life Sciences,17561.0,1,1,1.0,1,2,0,0,41.08,Medium Risk
EMP_8088,44.0,Single,22.0,Manufacturing,Paralegal,Travel_Frequently,MBA,20972.0,7,3,1.0,3,2,0,0,49.44,Medium Risk
EMP_1783,36.0,Single,12.0,Manufacturing,Manufacturing Director,Travel_Frequently,Other,17409.0,14,1,4.0,3,3,0,0,44.53,Medium Risk
EMP_9854,46.0,Married,16.0,Unknown,HR Manager,Travel_Rarely,Medical,22100.0,3,2,2.0,4,3,0,0,47.11,Medium Risk
EMP_7954,39.0,Married,23.0,Legal,Paralegal,Non-Travel,Other,13815.0,15,1,3.0,2,3,1,1,59.98,Medium Risk
EMP_5820,48.0,Single,13.0,Customer Support,Sales Representative,Travel_Rarely,Arts,3303.0,10,1,4.0,2,2,1,0,43.69,Medium Risk
EMP_1096,38.0,Divorced,9.0,Marketing,Marketing Manager,Non-Travel,MBA,13413.0,2,0,2.0,4,1,0,0,41.31,Medium Risk
EMP_6983,48.0,Unknown,22.0,Human Resources,Sales Representative,Travel_Frequently,Medical,23651.0,7,0,4.0,4,4,1,1,56.37,Medium Risk
EMP_2590,22.0,Unknown,30.0,Marketing,Supply Chain Manager,Travel_Frequently,Other,9938.0,3,0,3.0,4,1,1,0,45.1,Medium Risk
EMP_8731,47.0,Married,1.0,Operations,Finance Analyst,Non-Travel,MBA,23356.0,1,0,2.0,3,1,1,0,41.15,Medium Risk
EMP_3029,58.0,Divorced,23.0,Finance,Supply Chain Manager,Non-Travel,Life Sciences,24347.0,13,6,1.0,1,3,0,0,41.25,Medium Risk
EMP_2993,58.0,Single,27.0,Human Resources,Sales Executive,Travel_Frequently,Life Sciences,14820.0,20,5,4.0,2,4,0,1,50.15,Medium Risk
EMP_6382,45.0,Divorced,6.0,IT,Manufacturing Director,Travel_Rarely,Arts,19952.0,13,5,1.0,3,1,0,0,47.59,Medium Risk
EMP_4192,45.0,Married,16.0,Unknown,Recruiter,Non-Travel,Other,24382.0,16,6,2.0,1,1,0,0,42.08,Medium Risk
EMP_7854,24.0,Unknown,2.0,Manufacturing,Production Technician,Non-Travel,Life Sciences,13974.5,1,0,2.0,3,2,1,1,60.0,Medium Risk
EMP_5286,41.0,Single,6.0,Marketing,Research Scientist,Travel_Rarely,Technical Degree,12137.0,9,4,3.0,3,1,0,0,49.69,Medium Risk
EMP_7550,52.0,Single,8.0,Sales,Software Engineer,Travel_Frequently,Marketing,20994.0,7,3,2.0,1,3,1,0,48.99,Medium Risk
EMP_7133,55.0,Unknown,27.0,Finance,Support Specialist,Travel_Frequently,Other,24645.0,10,8,1.0,2,1,1,1,51.15,Medium Risk
EMP_7912,40.0,Divorced,25.0,Human Resources,Support Specialist,Travel_Frequently,Medical,21681.0,5,5,4.0,4,1,0,1,51.82,Medium Risk
EMP_8736,54.0,Married,27.0,Sales,Support Specialist,Non-Travel,Marketing,13888.0,13,2,3.0,3,4,1,0,45.86,Medium Risk
EMP_1129,59.0,Divorced,29.0,Marketing,Accountant,Travel_Frequently,Arts,4109.0,11,1,3.0,1,2,0,1,51.76,Medium Risk
EMP_5497,31.0,Divorced,28.0,Legal,Lab Technician,Non-Travel,MBA,13974.5,17,2,4.0,3,2,0,0,49.62,Medium Risk
