EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_7577,58.0,IT,Sales Executive,13974.5,17,6,1.0,1,1,56.73,Medium Risk
EMP_1703,59.0,IT,Customer Service Rep,7117.0,2,0,1.0,4,1,56.63,Medium Risk
EMP_7430,46.0,Legal,Legal Counsel,10374.0,1,0,3.0,1,3,56.59,Medium Risk
EMP_1698,57.0,Sales,Production Technician,8317.0,17,10,3.0,3,3,56.57,Medium Risk
EMP_3185,37.0,Unknown,Legal Counsel,21777.0,1,1,1.0,2,3,56.52,Medium Risk
EMP_9329,34.0,Human Resources,Marketing Manager,20621.0,2,2,4.0,2,1,56.48,Medium Risk
EMP_8859,41.0,Marketing,Software Engineer,22650.0,16,1,2.0,1,1,56.48,Medium Risk
EMP_2543,38.0,Operations,Research Scientist,7055.0,5,2,4.0,2,4,56.47,Medium Risk
EMP_4662,36.0,IT,Marketing Manager,8370.0,1,0,4.0,3,4,56.46,Medium Risk
EMP_6064,41.0,Legal,Software Engineer,10669.0,1,1,2.0,2,3,56.45,Medium Risk
EMP_7095,47.0,Legal,Legal Counsel,8577.0,14,7,2.0,2,4,56.44,Medium Risk
EMP_5050,46.0,Legal,IT Manager,17540.0,17,10,3.0,4,2,56.44,Medium Risk
EMP_1873,41.0,IT,Paralegal,19203.0,14,2,4.0,3,3,56.4,Medium Risk
EMP_7148,49.0,IT,Operations Manager,9066.0,1,0,3.0,3,4,56.4,Medium Risk
EMP_9579,51.0,Human Resources,Manufacturing Director,4650.0,15,5,1.0,4,2,56.39,Medium Risk
EMP_6983,48.0,Human Resources,Sales Representative,23651.0,7,0,4.0,4,4,56.37,Medium Risk
EMP_2984,41.0,Legal,Finance Analyst,7135.0,12,0,2.0,3,3,56.31,Medium Risk
EMP_9098,33.0,Finance,Paralegal,9582.0,11,7,2.0,2,2,56.29,Medium Risk
EMP_3310,45.0,Marketing,Production Technician,3296.0,13,7,3.0,3,1,56.28,Medium Risk
EMP_8597,38.0,Sales,Manufacturing Director,22988.0,6,0,4.0,2,3,56.27,Medium Risk
EMP_8048,25.0,Finance,Legal Counsel,3233.0,11,8,3.0,1,3,56.18,Medium Risk
EMP_1655,41.0,Sales,Marketing Executive,20802.0,16,7,3.0,1,2,56.17,Medium Risk
EMP_9218,41.0,Marketing,Manufacturing Director,3203.0,11,4,3.0,3,4,56.09,Medium Risk
EMP_7374,56.0,Marketing,Recruiter,14032.0,2,2,2.0,2,3,56.06,Medium Risk
EMP_3283,28.0,Unknown,Customer Service Rep,16984.0,4,3,4.0,1,1,56.04,Medium Risk
EMP_3205,28.0,Unknown,Research Scientist,11214.0,16,7,2.0,1,2,55.99,Medium Risk
EMP_5854,44.0,Operations,Software Engineer,5642.0,7,4,2.0,2,2,55.91,Medium Risk
EMP_9726,52.0,Customer Support,Marketing Executive,3082.0,14,3,1.0,3,2,55.89,Medium Risk
EMP_6670,44.0,Human Resources,Finance Analyst,22244.0,18,5,4.0,2,4,55.87,Medium Risk
EMP_3614,40.0,IT,Supply Chain Manager,16061.0,6,4,4.0,3,3,55.87,Medium Risk
EMP_7016,28.0,Marketing,Accountant,24533.0,1,1,2.0,4,2,55.84,Medium Risk
EMP_3192,38.0,Human Resources,HR Manager,10593.0,5,4,3.0,1,1,55.8,Medium Risk
EMP_5437,48.0,Marketing,Customer Service Rep,11205.0,19,5,3.0,1,2,55.78,Medium Risk
EMP_4468,35.0,Legal,Supply Chain Manager,6897.0,15,0,1.0,1,2,55.78,Medium Risk
EMP_7463,54.0,Customer Support,IT Manager,14010.0,6,3,1.0,2,4,55.74,Medium Risk
EMP_2269,51.0,Manufacturing,Manufacturing Director,18903.0,10,3,3.0,4,2,55.72,Medium Risk
EMP_8578,54.0,Finance,Legal Counsel,23456.0,13,8,3.0,2,3,55.71,Medium Risk
EMP_9720,59.0,Sales,Customer Service Rep,7328.0,5,1,4.0,4,2,55.69,Medium Risk
EMP_9375,60.0,Sales,Recruiter,20691.0,9,7,2.0,1,4,55.69,Medium Risk
EMP_7998,60.0,Operations,Software Engineer,4983.0,13,4,2.0,3,4,55.68,Medium Risk
EMP_1794,38.0,Finance,Marketing Executive,16058.0,4,3,3.0,1,3,55.68,Medium Risk
EMP_9668,43.0,Finance,Legal Counsel,20979.0,11,7,2.0,1,3,55.57,Medium Risk
EMP_7786,57.0,Manufacturing,Production Technician,21574.0,17,5,2.0,2,3,55.56,Medium Risk
EMP_5864,23.0,Customer Support,Marketing Executive,5008.0,13,6,1.0,2,4,55.56,Medium Risk
EMP_5290,42.0,Human Resources,Marketing Manager,9494.0,13,3,1.0,1,4,55.5,Medium Risk
EMP_5268,31.0,IT,Supply Chain Manager,24334.0,3,0,2.0,4,2,55.49,Medium Risk
EMP_2241,53.0,IT,Marketing Manager,5878.0,19,2,1.0,1,4,55.47,Medium Risk
EMP_2173,57.0,Legal,Supply Chain Manager,14311.0,20,3,2.0,4,3,55.45,Medium Risk
EMP_2061,22.0,Unknown,Legal Counsel,15518.0,15,6,4.0,1,1,55.45,Medium Risk
EMP_3167,50.0,Unknown,Software Engineer,24688.0,5,0,2.0,2,2,55.43,Medium Risk
EMP_9888,58.0,Operations,Lab Technician,5081.0,2,0,1.0,2,1,55.4,Medium Risk
EMP_6032,55.0,Marketing,Sales Representative,6998.0,20,7,2.0,3,3,55.38,Medium Risk
EMP_2846,54.0,Legal,Customer Service Rep,13110.0,5,1,2.0,4,4,55.35,Medium Risk
EMP_1517,41.0,Finance,Support Specialist,21804.0,4,0,3.0,3,1,55.33,Medium Risk
EMP_4420,41.0,Marketing,Operations Manager,8963.0,15,5,1.0,1,2,55.3,Medium Risk
EMP_1669,49.0,Marketing,Accountant,15216.0,16,4,4.0,1,1,55.28,Medium Risk
EMP_3588,53.0,Customer Support,HR Manager,22086.0,2,1,2.0,3,2,55.26,Medium Risk
EMP_2206,40.0,Operations,Sales Representative,15009.0,11,4,3.0,2,2,55.25,Medium Risk
EMP_1973,35.0,Sales,Customer Service Rep,9625.0,10,3,2.0,2,3,55.25,Medium Risk
EMP_4995,33.0,Sales,Software Engineer,5891.0,19,1,3.0,3,4,55.24,Medium Risk
EMP_6327,55.0,Human Resources,Lab Technician,13250.0,17,7,3.0,1,4,55.23,Medium Risk
EMP_2813,32.0,Sales,Marketing Manager,3736.0,19,0,4.0,2,1,55.2,Medium Risk
EMP_5367,26.0,Manufacturing,Software Engineer,7915.0,15,7,2.0,3,3,55.19,Medium Risk
EMP_5981,44.0,IT,Research Scientist,12654.0,10,2,1.0,2,1,55.16,Medium Risk
EMP_7926,31.0,Legal,Finance Analyst,9968.0,3,1,2.0,3,4,55.13,Medium Risk
EMP_3842,44.0,Human Resources,Executive,12954.0,2,1,1.0,1,1,55.1,Medium Risk
EMP_5331,29.0,Sales,Paralegal,100000.0,2,2,2.0,3,3,55.05,Medium Risk
EMP_2611,41.0,Sales,Finance Analyst,13974.5,9,0,3.0,3,3,55.04,Medium Risk
EMP_1405,58.0,Legal,Staff,13974.5,17,5,3.0,3,4,55.04,Medium Risk
EMP_5543,42.0,Finance,Software Engineer,12335.0,4,1,3.0,1,4,54.99,Medium Risk
EMP_1852,30.0,Customer Support,Marketing Manager,5376.0,15,0,1.0,4,3,54.94,Medium Risk
EMP_3371,59.0,Human Resources,Manufacturing Director,13973.0,6,1,1.0,3,1,54.88,Medium Risk
EMP_8849,49.0,Legal,Marketing Manager,3292.0,1,1,2.0,3,3,54.86,Medium Risk
EMP_4333,59.0,Operations,IT Manager,18639.0,7,6,1.0,4,1,54.84,Medium Risk
EMP_1846,52.0,Operations,Lab Technician,12016.0,3,2,3.0,2,4,54.83,Medium Risk
EMP_1316,47.0,Legal,Lab Technician,13974.5,5,2,2.0,3,1,54.81,Medium Risk
EMP_5329,35.0,Finance,Production Technician,9425.0,6,4,4.0,4,4,54.8,Medium Risk
EMP_9092,53.0,Customer Support,Sales Representative,8043.0,5,2,2.0,1,4,54.8,Medium Risk
EMP_6310,52.0,Finance,Marketing Manager,23179.0,16,2,4.0,2,1,54.79,Medium Risk
EMP_3993,37.0,IT,Sales Executive,20978.0,16,8,3.0,2,4,54.77,Medium Risk
EMP_3254,32.0,IT,Paralegal,5989.0,8,6,2.0,3,1,54.68,Medium Risk
EMP_3568,55.0,Sales,Manufacturing Director,7846.0,11,3,1.0,4,1,54.62,Medium Risk
EMP_8308,56.0,Manufacturing,Manufacturing Director,7390.0,1,1,3.0,3,3,54.59,Medium Risk
EMP_5172,56.0,Operations,Support Specialist,12318.0,40,1,3.0,2,4,54.58,Medium Risk
EMP_3887,57.0,Manufacturing,Production Technician,13180.0,5,0,2.0,4,4,54.56,Medium Risk
EMP_9522,34.0,Customer Support,Marketing Manager,15704.0,19,7,2.0,3,1,54.51,Medium Risk
EMP_8717,46.0,Sales,Customer Service Rep,13974.5,14,5,2.0,3,2,54.47,Medium Risk
EMP_2533,39.0,Unknown,Customer Service Rep,15497.0,8,6,3.0,3,1,54.42,Medium Risk
EMP_3686,55.0,Marketing,Supply Chain Manager,14505.0,19,5,1.0,4,1,54.42,Medium Risk
EMP_9883,41.0,Finance,Operations Manager,7068.0,17,2,3.0,3,1,54.32,Medium Risk
EMP_5709,49.0,Operations,Production Technician,4871.0,4,4,4.0,3,2,54.31,Medium Risk
EMP_6371,58.0,Customer Support,Support Specialist,21410.0,3,3,2.0,3,1,54.24,Medium Risk
EMP_1895,52.0,IT,Supply Chain Manager,15050.0,10,0,2.0,3,1,54.23,Medium Risk
EMP_5740,27.0,Sales,Supply Chain Manager,19931.0,7,6,1.0,2,2,54.19,Medium Risk
EMP_6234,54.0,Customer Support,Software Engineer,16297.0,6,4,4.0,1,2,54.12,Medium Risk
EMP_2560,52.0,Manufacturing,Lab Technician,8888.0,2,0,2.0,3,1,54.12,Medium Risk
EMP_3483,36.0,Manufacturing,Accountant,7895.0,19,7,1.0,2,1,54.06,Medium Risk
EMP_7395,57.0,Manufacturing,Operations Manager,14696.0,11,5,4.0,2,1,54.05,Medium Risk
EMP_6500,26.0,Sales,Support Specialist,14364.0,11,2,1.0,1,3,54.05,Medium Risk
EMP_5223,51.0,Legal,IT Manager,19154.0,10,10,3.0,3,3,53.99,Medium Risk
EMP_6927,59.0,Finance,Production Technician,5637.0,20,4,3.0,2,4,53.86,Medium Risk
EMP_1022,41.0,Human Resources,Sales Representative,10158.0,14,1,3.0,1,2,53.76,Medium Risk
EMP_1238,35.0,Legal,Paralegal,17073.0,10,0,2.0,1,3,53.71,Medium Risk
EMP_9009,54.0,Manufacturing,HR Manager,11980.0,18,3,3.0,1,1,53.68,Medium Risk
EMP_6312,55.0,Marketing,Recruiter,9642.0,5,4,4.0,3,1,53.66,Medium Risk
EMP_3947,52.0,Finance,Paralegal,7860.0,11,8,1.0,4,4,53.62,Medium Risk
EMP_3778,54.0,Marketing,IT Manager,13974.5,20,9,1.0,1,3,53.61,Medium Risk
EMP_1765,58.0,Customer Support,Recruiter,10766.0,4,2,2.0,2,2,53.57,Medium Risk
EMP_3557,60.0,Marketing,Manufacturing Director,5723.0,6,6,2.0,3,2,53.55,Medium Risk
EMP_3075,53.0,Human Resources,Marketing Manager,12127.0,6,6,1.0,3,2,53.54,Medium Risk
EMP_2161,34.0,Legal,Accountant,14102.0,17,6,3.0,1,2,53.5,Medium Risk
EMP_3666,58.0,Operations,Research Scientist,17253.0,4,3,2.0,4,1,53.46,Medium Risk
EMP_2037,45.0,Human Resources,Supply Chain Manager,16167.0,8,8,3.0,4,3,53.45,Medium Risk
EMP_6105,50.0,Human Resources,Marketing Manager,5986.0,9,1,1.0,4,3,53.43,Medium Risk
EMP_9423,54.0,Manufacturing,Support Specialist,9157.0,1,0,3.0,1,3,53.4,Medium Risk
EMP_7597,49.0,Sales,Research Scientist,8358.0,10,7,2.0,2,1,53.31,Medium Risk
EMP_1265,34.0,IT,Marketing Manager,21901.0,1,1,3.0,4,4,53.3,Medium Risk
EMP_6416,46.0,Sales,Production Technician,14388.0,14,0,3.0,3,2,53.24,Medium Risk
EMP_3012,34.0,Sales,Operations Manager,17788.0,4,0,4.0,4,3,53.14,Medium Risk
EMP_5106,54.0,Human Resources,Lab Technician,17160.0,9,9,1.0,2,3,53.14,Medium Risk
EMP_3824,53.0,Customer Support,Research Scientist,13974.5,6,4,2.0,2,2,53.13,Medium Risk
EMP_5054,31.0,Legal,Marketing Manager,15111.0,8,5,2.0,2,4,53.0,Medium Risk
EMP_4367,32.0,Sales,Finance Analyst,5353.0,5,3,2.0,4,1,52.99,Medium Risk
EMP_2042,44.0,Unknown,Sales Representative,16824.0,9,0,1.0,4,1,52.96,Medium Risk
EMP_3570,54.0,Sales,Sales Representative,11655.0,5,0,2.0,3,4,52.96,Medium Risk
EMP_6090,55.0,Unknown,Supply Chain Manager,16137.0,3,3,3.0,3,2,52.93,Medium Risk
EMP_6987,37.0,Customer Support,Marketing Manager,7974.0,18,4,2.0,1,3,52.9,Medium Risk
EMP_5792,45.0,Marketing,Customer Service Rep,15312.0,4,3,3.0,3,2,52.87,Medium Risk
EMP_9406,45.0,Unknown,Recruiter,21573.0,4,0,2.0,4,1,52.84,Medium Risk
EMP_1609,42.0,Human Resources,HR Manager,11194.0,16,3,4.0,3,2,52.82,Medium Risk
EMP_7872,46.0,Customer Support,Legal Counsel,13974.5,10,9,1.0,3,2,52.82,Medium Risk
EMP_9281,47.0,Sales,Lab Technician,10680.0,2,1,4.0,1,2,52.78,Medium Risk
EMP_4695,51.0,Human Resources,Lab Technician,4621.0,16,4,1.0,3,2,52.78,Medium Risk
EMP_4734,38.0,Customer Support,Support Specialist,3004.0,3,3,2.0,2,3,52.62,Medium Risk
EMP_5822,28.0,Manufacturing,Customer Service Rep,10229.0,5,4,2.0,3,1,52.6,Medium Risk
EMP_1260,25.0,IT,Research Scientist,19055.0,14,5,3.0,3,1,52.6,Medium Risk
EMP_6356,51.0,Finance,Customer Service Rep,16024.0,11,7,2.0,1,2,52.59,Medium Risk
EMP_9795,59.0,Human Resources,Supply Chain Manager,13974.5,17,4,2.0,1,3,52.58,Medium Risk
EMP_9498,45.0,Human Resources,Accountant,8605.0,12,5,1.0,1,4,52.55,Medium Risk
EMP_1100,28.0,Unknown,IT Manager,10594.0,18,3,3.0,3,2,52.55,Medium Risk
EMP_1187,55.0,Sales,Recruiter,13492.0,1,1,1.0,4,4,52.53,Medium Risk
EMP_1106,46.0,IT,Marketing Manager,14651.0,2,2,3.0,3,4,52.51,Medium Risk
EMP_8490,56.0,Customer Support,Software Engineer,19465.0,12,6,2.0,1,2,52.5,Medium Risk
EMP_5991,33.0,Legal,Support Specialist,13630.0,11,5,4.0,1,1,52.49,Medium Risk
EMP_9902,44.0,Sales,IT Manager,20678.0,13,5,1.0,4,2,52.47,Medium Risk
EMP_1166,42.0,Legal,Paralegal,17774.0,6,1,3.0,3,3,52.46,Medium Risk
EMP_1059,57.0,IT,Production Technician,20574.0,9,0,4.0,4,4,52.42,Medium Risk
EMP_6916,53.0,Sales,Supply Chain Manager,4917.0,10,7,4.0,2,3,52.42,Medium Risk
EMP_8149,52.0,Legal,Supply Chain Manager,15603.0,13,3,1.0,3,1,52.39,Medium Risk
EMP_9514,23.0,Operations,Recruiter,18755.0,8,3,2.0,3,1,52.38,Medium Risk
EMP_5563,48.0,Customer Support,Operations Manager,100000.0,17,0,4.0,3,3,52.36,Medium Risk
EMP_4954,44.0,Unknown,Support Specialist,8506.0,16,10,2.0,1,4,52.31,Medium Risk
EMP_4088,60.0,Customer Support,Finance Analyst,24705.0,9,8,1.0,1,1,52.27,Medium Risk
EMP_9590,26.0,Legal,Supply Chain Manager,18471.0,3,1,2.0,3,2,52.22,Medium Risk
EMP_3515,60.0,IT,Production Technician,8268.0,8,6,1.0,3,4,52.15,Medium Risk
EMP_9059,29.0,Human Resources,Paralegal,8740.0,20,9,3.0,3,2,52.14,Medium Risk
EMP_2087,49.0,Operations,IT Manager,13974.5,2,2,1.0,4,2,52.12,Medium Risk
EMP_9295,26.0,Operations,Sales Representative,14667.0,5,0,3.0,3,2,52.11,Medium Risk
EMP_2557,36.0,Marketing,Sales Representative,14106.0,15,6,4.0,3,2,52.03,Medium Risk
EMP_4721,44.0,Human Resources,Sales Representative,13974.5,14,0,3.0,2,2,52.01,Medium Risk
EMP_4298,27.0,Manufacturing,Software Engineer,7361.0,19,1,3.0,4,1,52.01,Medium Risk
EMP_1830,49.0,Legal,Customer Service Rep,11454.0,13,3,1.0,2,2,51.99,Medium Risk
EMP_7552,54.0,Human Resources,Marketing Manager,20315.0,1,0,1.0,3,2,51.99,Medium Risk
EMP_6586,41.0,Operations,Sales Representative,9500.0,1,0,2.0,2,4,51.93,Medium Risk
EMP_6800,46.0,Sales,Lab Technician,11381.0,2,2,1.0,1,1,51.92,Medium Risk
EMP_7541,57.0,Legal,Marketing Manager,6103.0,4,4,3.0,1,1,51.91,Medium Risk
EMP_3295,41.0,IT,Lab Technician,10128.0,13,4,4.0,1,4,51.9,Medium Risk
EMP_6063,43.0,Operations,Lab Technician,5903.0,14,8,1.0,3,1,51.9,Medium Risk
EMP_7087,41.0,Finance,Marketing Manager,8352.0,20,5,3.0,4,2,51.89,Medium Risk
EMP_5353,48.0,Customer Support,Research Scientist,4417.0,6,2,2.0,4,1,51.87,Medium Risk
EMP_2968,59.0,Finance,Recruiter,8480.0,5,0,3.0,3,2,51.87,Medium Risk
EMP_8298,34.0,Operations,Support Specialist,7001.0,6,1,4.0,4,2,51.86,Medium Risk
EMP_6911,24.0,Sales,HR Manager,5234.0,9,7,3.0,2,2,51.83,Medium Risk
EMP_7263,30.0,IT,Support Specialist,17176.0,1,1,4.0,4,3,51.83,Medium Risk
EMP_8959,51.0,Human Resources,Operations Manager,6542.0,16,3,3.0,3,2,51.82,Medium Risk
EMP_7912,40.0,Human Resources,Support Specialist,21681.0,5,5,4.0,4,1,51.82,Medium Risk
EMP_9832,47.0,Operations,Support Specialist,10815.0,6,1,2.0,2,3,51.82,Medium Risk
EMP_1129,59.0,Marketing,Accountant,4109.0,11,1,3.0,1,2,51.76,Medium Risk
EMP_1211,54.0,Operations,Operations Manager,16750.0,9,5,1.0,2,4,51.71,Medium Risk
EMP_3418,35.0,Marketing,Finance Analyst,9411.0,1,1,1.0,3,4,51.69,Medium Risk
EMP_8058,25.0,Legal,Lab Technician,14730.0,15,0,2.0,3,4,51.63,Medium Risk
EMP_1220,40.0,Marketing,Recruiter,21789.0,6,4,1.0,1,2,51.6,Medium Risk
EMP_3313,22.0,Human Resources,Support Specialist,6642.0,3,0,3.0,4,4,51.6,Medium Risk
EMP_3290,26.0,Sales,Paralegal,13974.5,5,5,2.0,3,1,51.6,Medium Risk
EMP_3022,47.0,IT,Recruiter,12361.0,16,2,4.0,1,2,51.57,Medium Risk
EMP_7536,31.0,Manufacturing,Research Scientist,13974.5,3,3,3.0,4,1,51.56,Medium Risk
EMP_9575,46.0,Finance,Recruiter,8250.0,4,3,3.0,2,2,51.55,Medium Risk
EMP_3134,35.0,Marketing,Recruiter,15315.0,7,2,3.0,4,1,51.51,Medium Risk
EMP_5704,58.0,Marketing,Software Engineer,13974.5,10,3,4.0,4,2,51.49,Medium Risk
EMP_3131,50.0,Legal,Finance Analyst,18481.0,6,5,4.0,4,4,51.45,Medium Risk
EMP_5762,31.0,Sales,Accountant,9306.0,17,0,1.0,1,4,51.44,Medium Risk
EMP_6546,51.0,Unknown,Legal Counsel,23504.0,10,4,1.0,4,2,51.43,Medium Risk
EMP_6279,45.0,Research & Development,Sales Representative,4427.0,8,5,1.0,4,4,51.41,Medium Risk
EMP_4181,50.0,Human Resources,Production Technician,10697.0,20,0,3.0,4,1,51.39,Medium Risk
EMP_6735,59.0,Legal,Marketing Executive,19272.0,3,3,3.0,3,3,51.35,Medium Risk
EMP_3091,31.0,Human Resources,HR Manager,20058.0,4,3,1.0,1,1,51.31,Medium Risk
EMP_6857,36.0,Customer Support,Marketing Manager,15247.0,8,3,2.0,3,1,51.29,Medium Risk
EMP_9784,38.0,Marketing,Software Engineer,5717.0,6,4,4.0,4,3,51.28,Medium Risk
EMP_1600,58.0,Manufacturing,Accountant,9535.0,9,4,2.0,1,2,51.21,Medium Risk
EMP_6794,55.0,Operations,Marketing Executive,6484.0,10,5,4.0,3,4,51.21,Medium Risk
EMP_6280,30.0,Marketing,HR Manager,8447.0,3,2,2.0,2,3,51.19,Medium Risk
EMP_7453,44.0,Human Resources,Software Engineer,8037.0,10,5,1.0,2,3,51.18,Medium Risk
EMP_4226,34.0,IT,Accountant,5478.0,4,2,4.0,4,4,51.17,Medium Risk
EMP_7133,55.0,Finance,Support Specialist,24645.0,10,8,1.0,2,1,51.15,Medium Risk
EMP_4399,51.0,Operations,Marketing Manager,6567.0,3,2,2.0,1,1,51.13,Medium Risk
EMP_7452,31.0,Customer Support,Finance Analyst,11165.0,20,7,2.0,4,3,51.13,Medium Risk
EMP_9175,32.0,Legal,Research Scientist,19720.0,16,8,1.0,4,2,51.11,Medium Risk
EMP_8558,55.0,IT,Finance Analyst,13974.5,6,1,3.0,4,2,51.11,Medium Risk
EMP_3544,56.0,Unknown,Legal Counsel,21041.0,20,1,1.0,3,2,51.09,Medium Risk
EMP_6592,39.0,IT,Supply Chain Manager,12484.0,14,5,4.0,4,4,51.09,Medium Risk
EMP_7920,50.0,Legal,Research Scientist,16028.0,3,2,1.0,2,3,51.08,Medium Risk
EMP_3839,60.0,Operations,Production Technician,6200.0,1,1,1.0,2,4,51.07,Medium Risk
EMP_1320,45.0,Marketing,Customer Service Rep,19516.0,16,6,3.0,4,1,51.07,Medium Risk
EMP_3503,34.0,Human Resources,Recruiter,16546.0,10,2,4.0,3,2,51.05,Medium Risk
EMP_1396,38.0,Human Resources,Accountant,8247.0,7,7,3.0,1,4,51.05,Medium Risk
EMP_4160,55.0,Finance,Lab Technician,15279.0,4,2,4.0,1,1,51.04,Medium Risk
EMP_7108,50.0,Marketing,Production Technician,20129.0,20,2,3.0,3,1,51.02,Medium Risk
EMP_4521,58.0,Finance,HR Manager,20391.0,2,2,1.0,4,4,50.97,Medium Risk
EMP_1975,52.0,Finance,Accountant,24607.0,19,5,2.0,4,3,50.96,Medium Risk
EMP_7131,58.0,IT,Marketing Manager,11167.0,15,9,1.0,2,3,50.96,Medium Risk
EMP_9029,32.0,Unknown,Supply Chain Manager,12100.0,5,3,4.0,2,1,50.96,Medium Risk
EMP_7564,48.0,Human Resources,Lab Technician,10131.0,2,2,1.0,2,3,50.95,Medium Risk
EMP_7386,54.0,Manufacturing,Operations Manager,20535.0,9,5,2.0,4,2,50.94,Medium Risk
EMP_4335,46.0,IT,Customer Service Rep,13625.0,4,0,1.0,1,2,50.94,Medium Risk
EMP_2438,46.0,IT,Recruiter,11009.0,5,5,1.0,1,3,50.9,Medium Risk
EMP_6261,52.0,Marketing,Supply Chain Manager,24349.0,6,0,1.0,4,3,50.83,Medium Risk
EMP_5157,32.0,IT,Legal Counsel,50000.0,1,1,1.0,1,4,50.83,Medium Risk
EMP_8593,41.0,Marketing,Customer Service Rep,16306.0,18,0,3.0,4,4,50.83,Medium Risk
EMP_5380,45.0,Manufacturing,Marketing Manager,8671.0,19,0,4.0,4,3,50.83,Medium Risk
EMP_8317,54.0,Customer Support,Analyst,17033.0,8,7,3.0,3,1,50.79,Medium Risk
EMP_4444,26.0,Human Resources,HR Manager,10356.0,17,7,3.0,2,3,50.78,Medium Risk
EMP_6522,58.0,Sales,Recruiter,21111.0,14,5,3.0,4,2,50.76,Medium Risk
EMP_5761,43.0,Marketing,Marketing Executive,17636.0,12,3,4.0,3,1,50.76,Medium Risk
EMP_8966,59.0,Finance,Sales Executive,5277.0,13,2,4.0,2,3,50.74,Medium Risk
EMP_1429,44.0,Legal,Marketing Manager,21360.0,12,5,2.0,3,2,50.72,Medium Risk
EMP_3273,28.0,Human Resources,Marketing Executive,7797.0,7,7,2.0,4,3,50.7,Medium Risk
EMP_4528,48.0,Finance,Lab Technician,7014.0,13,0,2.0,2,3,50.68,Medium Risk
EMP_9753,51.0,Operations,Lab Technician,9855.0,6,3,1.0,3,1,50.68,Medium Risk
EMP_8351,48.0,Legal,Accountant,7961.0,14,2,3.0,4,2,50.65,Medium Risk
EMP_9054,53.0,Manufacturing,IT Manager,6696.0,7,3,1.0,2,2,50.63,Medium Risk
EMP_4848,30.0,IT,Recruiter,6503.0,8,4,2.0,2,1,50.59,Medium Risk
EMP_2981,32.0,Unknown,Production Technician,15354.0,2,0,3.0,4,4,50.58,Medium Risk
EMP_9790,29.0,Human Resources,Sales Executive,14656.0,4,2,2.0,3,1,50.57,Medium Risk
EMP_1617,43.0,Human Resources,Accountant,5444.0,13,7,2.0,1,4,50.55,Medium Risk
EMP_9264,46.0,Legal,Recruiter,17517.0,7,5,2.0,4,4,50.54,Medium Risk
EMP_8049,49.0,Sales,Lab Technician,22425.0,13,3,3.0,4,2,50.53,Medium Risk
EMP_4876,43.0,Unknown,Lab Technician,8325.0,4,2,2.0,3,4,50.51,Medium Risk
EMP_9369,40.0,Legal,Sales Representative,9461.0,4,2,1.0,4,4,50.5,Medium Risk
EMP_2639,32.0,Customer Support,Marketing Manager,20283.0,20,4,2.0,1,1,50.5,Medium Risk
EMP_9938,33.0,Legal,IT Manager,6299.0,4,3,2.0,4,1,50.49,Medium Risk
EMP_3635,42.0,Operations,HR Manager,11695.0,12,5,1.0,1,1,50.46,Medium Risk
EMP_5127,41.0,Finance,Supply Chain Manager,18599.0,16,5,3.0,1,1,50.44,Medium Risk
EMP_4869,51.0,Marketing,Production Technician,13974.5,13,0,3.0,1,2,50.43,Medium Risk
EMP_2528,36.0,Legal,Sales Representative,6272.0,19,1,4.0,1,2,50.43,Medium Risk
EMP_9494,32.0,Customer Support,Sales Representative,24810.0,4,1,1.0,4,1,50.41,Medium Risk
EMP_1756,45.0,Customer Support,Finance Analyst,10939.0,13,4,3.0,1,2,50.4,Medium Risk
EMP_4610,54.0,Operations,Analyst,19655.0,8,2,1.0,1,1,50.4,Medium Risk
EMP_1910,35.0,IT,Sales Representative,11218.0,14,2,4.0,1,2,50.39,Medium Risk
EMP_1839,25.0,Marketing,Paralegal,13974.5,18,5,1.0,1,2,50.37,Medium Risk
EMP_5564,59.0,IT,Lab Technician,18409.0,17,10,4.0,2,1,50.35,Medium Risk
EMP_7987,48.0,Manufacturing,Supply Chain Manager,16711.0,2,0,3.0,3,3,50.35,Medium Risk
EMP_1206,42.0,Operations,Paralegal,3927.0,17,3,3.0,3,1,50.34,Medium Risk
EMP_6183,33.0,IT,Legal Counsel,17995.0,3,0,1.0,3,1,50.33,Medium Risk
EMP_3574,41.0,Customer Support,Accountant,15983.0,6,6,2.0,3,2,50.32,Medium Risk
EMP_3402,32.0,Marketing,Lab Technician,4478.0,4,0,2.0,4,1,50.29,Medium Risk
EMP_7072,34.0,Sales,Production Technician,12486.0,1,1,4.0,1,1,50.28,Medium Risk
EMP_2838,25.0,Manufacturing,Lab Technician,13798.0,18,2,2.0,4,1,50.28,Medium Risk
EMP_2579,41.0,Operations,Customer Service Rep,11416.0,5,2,3.0,2,2,50.26,Medium Risk
EMP_8050,47.0,Human Resources,HR Manager,11594.0,11,0,3.0,1,1,50.24,Medium Risk
EMP_8762,31.0,Operations,Paralegal,7375.0,15,2,2.0,2,2,50.24,Medium Risk
EMP_9115,59.0,Finance,Supply Chain Manager,19681.0,19,10,2.0,3,2,50.22,Medium Risk
EMP_5203,47.0,Legal,Customer Service Rep,7373.0,6,3,4.0,1,4,50.22,Medium Risk
EMP_3234,28.0,Human Resources,Supply Chain Manager,6163.0,14,9,2.0,1,3,50.21,Medium Risk
