EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_1715,47.0,Manufacturing,Marketing Manager,10772.0,8,6,4.0,3,3,68.67,High Risk
EMP_7367,56.0,Manufacturing,Recruiter,10710.0,14,1,3.0,3,3,68.66,High Risk
EMP_1222,60.0,Manufacturing,Finance Analyst,7381.0,1,1,1.0,2,1,68.66,High Risk
EMP_5846,53.0,Customer Support,Supply Chain Manager,10423.0,5,1,1.0,1,3,68.65,High Risk
EMP_6682,48.0,Manufacturing,HR Manager,5044.0,4,3,2.0,3,4,68.65,High Risk
EMP_4751,40.0,Human Resources,Sales Representative,17575.0,3,2,3.0,1,3,68.61,High Risk
EMP_3034,36.0,Human Resources,Lab Technician,12768.0,7,4,1.0,3,4,68.6,High Risk
EMP_2744,33.0,IT,Supply Chain Manager,21204.0,15,5,2.0,4,3,68.59,High Risk
EMP_8690,44.0,Marketing,Software Engineer,14719.0,3,1,1.0,2,2,68.59,High Risk
EMP_3866,52.0,Manufacturing,IT Manager,11526.0,20,10,1.0,1,1,68.59,High Risk
EMP_6414,41.0,Human Resources,Sales Executive,9012.0,4,0,3.0,3,2,68.59,High Risk
EMP_4766,33.0,Operations,Accountant,21923.0,15,10,1.0,1,1,68.57,High Risk
EMP_5504,60.0,Sales,Recruiter,22444.0,6,1,4.0,3,1,68.57,High Risk
EMP_6633,50.0,Marketing,Marketing Manager,7812.0,20,2,3.0,3,4,68.57,High Risk
EMP_8574,52.0,Customer Support,Recruiter,11472.0,3,2,4.0,2,1,68.56,High Risk
EMP_4010,33.0,Sales,Finance Analyst,6465.0,15,8,3.0,2,2,68.55,High Risk
EMP_1244,36.0,Legal,Customer Service Rep,10693.0,14,0,1.0,1,3,68.53,High Risk
EMP_8889,46.0,Operations,Supply Chain Manager,11626.0,18,1,1.0,4,1,68.53,High Risk
EMP_7883,39.0,IT,Marketing Manager,17246.0,19,8,4.0,3,4,68.5,High Risk
EMP_5089,47.0,IT,Research Scientist,18414.0,4,2,1.0,3,4,68.49,High Risk
EMP_4722,41.0,Legal,Lab Technician,18424.0,17,8,3.0,1,1,68.49,High Risk
EMP_1842,31.0,Operations,Sales Representative,6533.0,10,6,2.0,4,4,68.49,High Risk
EMP_3388,44.0,Sales,Supply Chain Manager,15312.0,1,1,1.0,4,3,68.48,High Risk
EMP_1900,55.0,Operations,Operations Manager,15952.0,15,0,2.0,4,1,68.47,High Risk
EMP_1294,55.0,Manufacturing,Research Scientist,6145.0,4,1,4.0,3,4,68.47,High Risk
EMP_2599,55.0,Operations,Accountant,3650.0,2,2,2.0,2,2,68.45,High Risk
EMP_6603,45.0,Legal,Customer Service Rep,9476.0,6,2,4.0,4,2,68.44,High Risk
EMP_9770,58.0,Customer Support,Production Technician,12478.0,7,1,2.0,1,4,68.43,High Risk
EMP_6257,33.0,Human Resources,Sales Representative,22742.0,8,7,3.0,3,3,68.43,High Risk
EMP_8692,44.0,Legal,Sales Representative,22125.0,18,2,2.0,1,2,68.41,High Risk
EMP_3143,34.0,Finance,Support Specialist,19594.0,20,0,4.0,2,2,68.39,High Risk
EMP_3923,34.0,Operations,Research Scientist,12440.0,6,2,3.0,1,3,68.38,High Risk
EMP_3542,34.0,Customer Support,Lab Technician,12899.0,7,5,1.0,2,3,68.38,High Risk
EMP_9314,60.0,IT,Operations Manager,9291.0,11,6,2.0,2,3,68.35,High Risk
EMP_1933,50.0,Manufacturing,Customer Service Rep,4316.0,1,0,3.0,4,4,68.35,High Risk
EMP_5911,59.0,Sales,Lab Technician,19623.0,17,8,2.0,4,3,68.34,High Risk
EMP_4146,58.0,Human Resources,Operations Manager,11550.0,12,5,3.0,2,1,68.33,High Risk
EMP_3352,31.0,Unknown,Finance Analyst,13737.0,16,2,1.0,3,2,68.32,High Risk
EMP_8378,56.0,Operations,Supply Chain Manager,5446.0,2,2,4.0,2,3,68.32,High Risk
EMP_1963,58.0,Operations,Sales Representative,10559.0,10,6,3.0,4,2,68.31,High Risk
EMP_1573,30.0,Unknown,Marketing Manager,9757.0,6,0,3.0,2,4,68.31,High Risk
EMP_1927,55.0,IT,Finance Analyst,3828.0,40,2,1.0,2,1,68.31,High Risk
EMP_4660,49.0,Human Resources,Marketing Manager,4570.0,1,0,1.0,2,3,68.31,High Risk
EMP_4911,37.0,Operations,Research Scientist,8642.0,8,7,3.0,4,2,68.29,High Risk
EMP_8412,59.0,Customer Support,Executive,10414.0,1,0,2.0,2,2,68.27,High Risk
EMP_2596,24.0,Human Resources,Marketing Manager,24128.0,4,0,1.0,1,4,68.26,High Risk
EMP_9994,38.0,Marketing,Lab Technician,5149.0,9,6,4.0,3,2,68.25,High Risk
EMP_3440,30.0,Customer Support,IT Manager,13913.0,16,8,4.0,2,4,68.25,High Risk
EMP_2905,51.0,Finance,Research Scientist,20855.0,15,4,2.0,4,4,68.25,High Risk
EMP_7380,28.0,Sales,Accountant,10822.0,5,2,1.0,2,3,68.22,High Risk
EMP_4172,44.0,Customer Support,Recruiter,19746.0,10,3,4.0,3,3,68.2,High Risk
EMP_9197,35.0,Customer Support,Sales Representative,13500.0,1,1,2.0,3,1,68.2,High Risk
EMP_5335,28.0,Customer Support,Paralegal,15239.0,14,0,1.0,3,3,68.18,High Risk
EMP_3791,44.0,Unknown,Paralegal,8467.0,2,1,1.0,4,4,68.18,High Risk
EMP_9584,58.0,Operations,HR Manager,14740.0,13,4,3.0,2,2,68.16,High Risk
EMP_6866,36.0,Human Resources,Paralegal,14903.0,20,1,3.0,4,1,68.15,High Risk
EMP_8135,53.0,Legal,Production Technician,23718.0,19,6,2.0,4,4,68.14,High Risk
EMP_3404,29.0,Manufacturing,Software Engineer,8418.0,10,0,4.0,3,1,68.13,High Risk
EMP_6807,22.0,Finance,Sales Representative,18969.0,4,0,1.0,3,4,68.12,High Risk
EMP_4904,37.0,Customer Support,Production Technician,5399.0,1,0,2.0,4,1,68.12,High Risk
EMP_2185,31.0,Sales,Supply Chain Manager,11982.0,12,5,3.0,4,4,68.11,High Risk
EMP_7664,33.0,Sales,Marketing Manager,17831.0,1,0,1.0,4,4,68.09,High Risk
EMP_3742,31.0,Legal,Supply Chain Manager,24634.0,17,0,1.0,3,4,68.08,High Risk
EMP_2778,45.0,Unknown,Lab Technician,17391.0,15,9,2.0,3,3,68.07,High Risk
EMP_7413,51.0,Operations,Research Scientist,4714.0,2,1,2.0,4,1,68.07,High Risk
EMP_6871,58.0,Unknown,Sales Executive,20429.0,14,3,2.0,3,2,68.06,High Risk
EMP_2226,54.0,Operations,Supply Chain Manager,21024.0,20,0,1.0,2,3,68.05,High Risk
EMP_3417,27.0,Finance,IT Manager,17465.0,20,3,2.0,2,3,68.04,High Risk
EMP_3986,51.0,IT,HR Manager,6562.0,4,3,2.0,3,4,68.04,High Risk
EMP_9271,41.0,Operations,Accountant,18744.0,11,1,1.0,1,2,68.04,High Risk
EMP_4414,24.0,Manufacturing,Manufacturing Director,10362.0,4,2,3.0,3,2,68.02,High Risk
EMP_4194,60.0,Human Resources,Customer Service Rep,13974.5,17,4,1.0,3,1,68.02,High Risk
EMP_4684,35.0,IT,Supply Chain Manager,3391.0,1,1,2.0,3,3,68.02,High Risk
EMP_7394,56.0,Operations,Finance Analyst,8979.0,6,4,4.0,4,1,68.0,High Risk
EMP_7241,30.0,Finance,Sales Executive,50000.0,1,1,3.0,1,3,67.99,High Risk
EMP_1626,29.0,Legal,Production Technician,11559.0,6,4,3.0,4,1,67.98,High Risk
EMP_9190,26.0,Operations,HR Manager,8703.0,18,1,4.0,3,3,67.98,High Risk
EMP_3722,23.0,IT,Legal Counsel,5342.0,5,3,1.0,4,1,67.97,High Risk
EMP_1691,30.0,Sales,Research Scientist,11467.0,9,8,2.0,3,1,67.97,High Risk
EMP_1205,55.0,Sales,Marketing Executive,15162.0,17,3,1.0,3,4,67.96,High Risk
EMP_3699,49.0,Human Resources,Operations Manager,13974.5,20,1,2.0,3,4,67.96,High Risk
EMP_7205,54.0,Finance,Operations Manager,10460.0,3,1,1.0,3,2,67.96,High Risk
EMP_4694,54.0,Operations,Lab Technician,11599.0,20,2,1.0,3,3,67.95,High Risk
EMP_7772,40.0,Legal,Support Specialist,5386.0,4,3,3.0,4,1,67.94,High Risk
EMP_7650,41.0,Marketing,Lab Technician,24598.0,11,4,3.0,1,1,67.94,High Risk
EMP_8315,30.0,Finance,Marketing Manager,8921.0,2,0,1.0,2,2,67.94,High Risk
EMP_1445,44.0,Legal,Operations Manager,19121.0,18,3,2.0,4,1,67.93,High Risk
EMP_4125,41.0,Customer Support,Sales Representative,15710.0,19,2,2.0,2,2,67.89,High Risk
EMP_6976,58.0,Human Resources,Operations Manager,7658.0,6,3,4.0,1,3,67.89,High Risk
EMP_4711,46.0,Manufacturing,Operations Manager,19077.0,5,1,1.0,3,1,67.88,High Risk
EMP_7681,29.0,Human Resources,Production Technician,11534.0,15,1,3.0,1,1,67.87,High Risk
EMP_3660,59.0,Marketing,Support Specialist,16395.0,2,0,4.0,4,3,67.84,High Risk
EMP_6858,32.0,IT,Lab Technician,24210.0,1,1,2.0,3,4,67.83,High Risk
EMP_5063,30.0,Legal,IT Manager,13966.0,15,5,1.0,1,1,67.82,High Risk
EMP_1749,35.0,Legal,Sales Representative,24218.0,18,0,1.0,1,4,67.82,High Risk
EMP_8300,54.0,Legal,Marketing Manager,10235.0,5,0,4.0,4,3,67.8,High Risk
EMP_9158,35.0,Sales,Customer Service Rep,11373.0,3,0,1.0,2,3,67.79,High Risk
EMP_8363,49.0,Sales,Marketing Manager,21584.0,12,5,1.0,3,3,67.78,High Risk
EMP_4859,30.0,Human Resources,Software Engineer,14852.0,9,4,2.0,3,1,67.77,High Risk
EMP_5671,35.0,IT,Support Specialist,17216.0,1,1,2.0,4,2,67.77,High Risk
EMP_8575,54.0,Legal,Marketing Manager,20334.0,13,6,3.0,4,4,67.77,High Risk
EMP_2363,51.0,Marketing,HR Manager,11106.0,1,1,1.0,3,1,67.76,High Risk
EMP_5225,38.0,IT,Paralegal,12676.0,15,5,4.0,2,3,67.75,High Risk
EMP_5907,35.0,Sales,Marketing Manager,7573.0,4,4,1.0,4,2,67.72,High Risk
EMP_5073,54.0,Manufacturing,Operations Manager,13974.5,4,2,3.0,4,1,67.71,High Risk
EMP_2864,32.0,IT,Sales Representative,10558.0,5,3,2.0,1,3,67.71,High Risk
EMP_1718,34.0,Human Resources,Marketing Manager,3938.0,7,4,2.0,1,3,67.7,High Risk
EMP_2457,59.0,Operations,HR Manager,23522.0,7,2,1.0,1,1,67.68,High Risk
EMP_5647,57.0,Sales,Finance Analyst,14317.0,5,4,4.0,2,3,67.66,High Risk
EMP_9475,37.0,Marketing,Marketing Manager,8914.0,11,6,3.0,4,1,67.66,High Risk
EMP_1268,39.0,Marketing,Paralegal,13331.0,2,2,2.0,2,4,67.66,High Risk
EMP_6957,36.0,Customer Support,Recruiter,6310.0,7,3,2.0,2,2,67.65,High Risk
EMP_6426,27.0,Sales,IT Manager,13966.0,6,5,1.0,4,1,67.65,High Risk
EMP_5973,43.0,Customer Support,HR Manager,8495.0,16,2,1.0,2,1,67.65,High Risk
EMP_5668,27.0,Manufacturing,Research Scientist,8430.0,2,2,3.0,3,3,67.64,High Risk
EMP_6226,24.0,Finance,Paralegal,23525.0,4,2,4.0,3,2,67.61,High Risk
EMP_6991,27.0,Customer Support,Paralegal,7462.0,3,1,3.0,2,2,67.61,High Risk
EMP_9171,36.0,Customer Support,Support Specialist,21775.0,6,4,1.0,1,1,67.61,High Risk
EMP_5512,59.0,Legal,Research Scientist,18984.0,17,8,3.0,4,2,67.61,High Risk
EMP_6313,30.0,Sales,Support Specialist,23570.0,2,0,2.0,4,3,67.6,High Risk
EMP_9538,37.0,Operations,Recruiter,13974.5,7,7,1.0,3,2,67.6,High Risk
EMP_4790,36.0,Customer Support,Support Specialist,19707.0,14,2,1.0,4,2,67.59,High Risk
EMP_3709,45.0,Human Resources,Supply Chain Manager,13524.0,12,4,4.0,4,4,67.58,High Risk
EMP_1358,27.0,Operations,Finance Analyst,17298.0,14,3,3.0,2,3,67.57,High Risk
EMP_9134,48.0,Operations,IT Manager,13274.0,40,3,4.0,3,1,67.56,High Risk
EMP_7622,41.0,Finance,Recruiter,5831.0,15,2,4.0,3,4,67.56,High Risk
EMP_1824,27.0,Marketing,Paralegal,23054.0,6,3,1.0,2,1,67.55,High Risk
EMP_4554,46.0,Legal,Operations Manager,13542.0,6,6,3.0,3,3,67.55,High Risk
EMP_8661,30.0,Manufacturing,Marketing Manager,21330.0,19,0,3.0,1,1,67.54,High Risk
EMP_7268,25.0,Operations,Research Scientist,22980.0,13,7,1.0,4,2,67.53,High Risk
EMP_8792,30.0,Customer Support,Marketing Manager,4220.0,1,1,1.0,2,4,67.52,High Risk
EMP_7548,48.0,Operations,Accountant,4550.0,3,0,1.0,1,4,67.52,High Risk
EMP_7488,52.0,Customer Support,Research Scientist,7430.0,9,0,2.0,3,3,67.51,High Risk
EMP_7662,29.0,Human Resources,Supply Chain Manager,12797.0,13,2,4.0,2,1,67.51,High Risk
EMP_4066,59.0,IT,Operations Manager,13663.0,12,9,3.0,3,3,67.49,High Risk
EMP_5272,25.0,Unknown,Marketing Manager,23948.0,6,0,1.0,4,3,67.48,High Risk
EMP_8551,58.0,Human Resources,Sales Executive,14355.0,9,4,1.0,2,3,67.47,High Risk
EMP_8712,34.0,Finance,Paralegal,13974.5,19,5,1.0,1,1,67.46,High Risk
EMP_9676,50.0,Unknown,Operations Manager,19654.0,10,4,4.0,2,2,67.46,High Risk
EMP_5354,35.0,IT,Software Engineer,17227.0,19,2,2.0,4,3,67.46,High Risk
EMP_1968,47.0,Marketing,HR Manager,6473.0,2,2,4.0,1,2,67.44,High Risk
EMP_3879,29.0,Sales,HR Manager,6832.0,1,0,2.0,4,4,67.44,High Risk
EMP_2327,22.0,Human Resources,IT Manager,23398.0,18,0,1.0,3,2,67.44,High Risk
EMP_8909,51.0,Sales,Research Scientist,5638.0,6,4,1.0,3,4,67.43,High Risk
EMP_3303,50.0,Finance,Manufacturing Director,24469.0,16,2,4.0,3,1,67.43,High Risk
EMP_3857,33.0,Sales,Operations Manager,24426.0,4,4,3.0,3,4,67.42,High Risk
EMP_2608,40.0,Manufacturing,Marketing Manager,5401.0,3,3,3.0,1,3,67.42,High Risk
EMP_9904,57.0,Operations,Operations Manager,17036.0,9,5,3.0,3,1,67.39,High Risk
EMP_7170,52.0,Sales,Finance Analyst,15153.0,15,1,3.0,3,2,67.39,High Risk
EMP_5241,59.0,Legal,Finance Analyst,12404.0,18,0,4.0,2,1,67.38,High Risk
EMP_9302,35.0,Marketing,Legal Counsel,23659.0,9,9,4.0,1,2,67.37,High Risk
EMP_2154,58.0,Customer Support,Support Specialist,21303.0,11,1,1.0,3,2,67.37,High Risk
EMP_9920,54.0,Marketing,Marketing Manager,23187.0,9,0,1.0,3,2,67.37,High Risk
EMP_6122,24.0,Operations,IT Manager,13974.5,17,0,2.0,2,3,67.36,High Risk
EMP_1088,55.0,Sales,Customer Service Rep,10958.0,3,0,4.0,2,3,67.36,High Risk
EMP_1087,37.0,Customer Support,Paralegal,14609.0,20,10,1.0,4,3,67.35,High Risk
EMP_2729,51.0,Customer Support,Customer Service Rep,23579.0,11,6,4.0,4,4,67.35,High Risk
EMP_7358,52.0,Operations,Software Engineer,10633.0,3,0,2.0,1,4,67.35,High Risk
EMP_4065,51.0,Legal,Marketing Manager,13739.0,6,5,1.0,3,3,67.34,High Risk
EMP_3498,39.0,Customer Support,HR Manager,5029.0,2,2,3.0,3,1,67.34,High Risk
EMP_8803,51.0,Manufacturing,Operations Manager,3993.0,19,5,1.0,2,1,67.33,High Risk
EMP_8750,59.0,Human Resources,Software Engineer,6380.0,16,2,3.0,4,2,67.32,High Risk
EMP_8516,22.0,IT,Unknown,18190.0,6,0,1.0,3,2,67.32,High Risk
EMP_2004,43.0,Legal,Lab Technician,22287.0,5,0,2.0,3,1,67.31,High Risk
EMP_1243,41.0,Manufacturing,Support Specialist,7710.0,3,0,2.0,4,1,67.31,High Risk
EMP_9645,46.0,Human Resources,Paralegal,23384.0,19,9,4.0,3,4,67.3,High Risk
EMP_4636,36.0,Finance,Sales Representative,5018.0,7,2,3.0,2,4,67.3,High Risk
EMP_5592,46.0,Legal,Customer Service Rep,9058.0,3,0,2.0,4,3,67.29,High Risk
EMP_3198,46.0,Customer Support,Lab Technician,20269.0,13,3,4.0,3,3,67.29,High Risk
EMP_3488,58.0,Finance,Legal Counsel,18176.0,7,5,2.0,3,3,67.28,High Risk
EMP_8557,59.0,Marketing,Support Specialist,13329.0,5,0,3.0,1,3,67.27,High Risk
EMP_1130,42.0,Finance,Lab Technician,4623.0,12,9,4.0,2,4,67.27,High Risk
EMP_6978,34.0,Operations,Software Engineer,3660.0,2,1,1.0,4,1,67.26,High Risk
EMP_3291,37.0,Operations,Sales Representative,4512.0,17,4,4.0,2,1,67.25,High Risk
EMP_5690,59.0,Finance,Production Technician,10617.0,9,1,1.0,4,3,67.24,High Risk
EMP_7444,52.0,Legal,Paralegal,4939.0,16,9,4.0,1,3,67.24,High Risk
EMP_3583,40.0,IT,Support Specialist,24718.0,5,0,1.0,3,1,67.23,High Risk
EMP_5803,31.0,Customer Support,IT Manager,9693.0,17,10,1.0,4,4,67.22,High Risk
EMP_6229,58.0,Manufacturing,Sales Executive,21812.0,8,8,2.0,3,4,67.22,High Risk
EMP_7023,39.0,Customer Support,Marketing Executive,12180.0,9,0,3.0,3,1,67.21,High Risk
EMP_5435,25.0,Human Resources,HR Manager,5019.0,11,7,2.0,3,1,67.2,High Risk
EMP_7797,33.0,Manufacturing,Operations Manager,13946.0,4,0,2.0,3,2,67.2,High Risk
EMP_1942,41.0,Customer Support,Accountant,13974.5,7,6,1.0,4,3,67.2,High Risk
EMP_5456,38.0,Human Resources,Accountant,22497.0,7,0,4.0,3,3,67.2,High Risk
EMP_8151,38.0,IT,Marketing Manager,18500.0,11,4,4.0,2,1,67.18,High Risk
EMP_5444,32.0,IT,Lab Technician,13974.5,1,1,2.0,3,2,67.17,High Risk
EMP_6489,37.0,Finance,Manufacturing Director,3936.0,3,3,2.0,2,1,67.17,High Risk
EMP_9855,46.0,IT,Sales Executive,11097.0,1,1,1.0,4,4,67.16,High Risk
EMP_4219,46.0,Operations,Marketing Manager,24487.0,8,4,4.0,2,2,67.16,High Risk
EMP_7343,29.0,Finance,Paralegal,4359.0,40,2,2.0,2,3,67.16,High Risk
EMP_9308,48.0,Marketing,Supply Chain Manager,22324.0,8,8,1.0,2,4,67.16,High Risk
EMP_8775,26.0,Finance,Production Technician,22473.0,20,3,3.0,4,1,67.15,High Risk
EMP_8981,30.0,Legal,Paralegal,6874.0,13,6,1.0,3,2,67.14,High Risk
EMP_7079,53.0,Unknown,Paralegal,9905.0,20,3,2.0,4,1,67.14,High Risk
EMP_4338,58.0,Unknown,Sales Representative,10269.0,2,0,2.0,2,3,67.13,High Risk
EMP_2769,36.0,Operations,Recruiter,8072.0,12,3,4.0,4,4,67.13,High Risk
EMP_2583,35.0,IT,IT Manager,12673.0,20,10,3.0,4,2,67.12,High Risk
EMP_6185,41.0,Legal,Lab Technician,9362.0,20,0,3.0,4,4,67.11,High Risk
EMP_7826,58.0,Finance,Supply Chain Manager,8548.0,12,3,3.0,1,3,67.11,High Risk
EMP_9429,39.0,Human Resources,Sales Representative,7650.0,18,2,1.0,2,4,67.1,High Risk
EMP_9359,37.0,Operations,Operations Manager,13746.0,6,2,3.0,1,3,67.1,High Risk
EMP_3768,41.0,Customer Support,Operations Manager,22514.0,8,7,1.0,3,1,67.09,High Risk
EMP_7894,50.0,Human Resources,Accountant,20637.0,9,1,2.0,4,1,67.09,High Risk
EMP_8844,59.0,Finance,Executive,13093.0,12,2,1.0,2,4,67.08,High Risk
EMP_9817,50.0,Sales,Software Engineer,18312.0,3,3,3.0,1,2,67.08,High Risk
EMP_9140,49.0,Legal,Operations Manager,17990.0,12,5,2.0,3,4,67.08,High Risk
EMP_8917,26.0,Finance,HR Manager,22365.0,17,2,1.0,3,2,67.07,High Risk
EMP_4187,51.0,IT,Sales Representative,22488.0,12,1,2.0,2,2,67.07,High Risk
EMP_3979,30.0,Operations,Production Technician,10379.0,6,5,4.0,3,4,67.07,High Risk
EMP_9896,35.0,Operations,Supply Chain Manager,19403.0,18,3,3.0,1,3,67.06,High Risk
EMP_7792,40.0,Human Resources,Software Engineer,5627.0,9,8,4.0,1,2,67.06,High Risk
EMP_9983,50.0,Manufacturing,Supply Chain Manager,3511.0,15,4,4.0,4,1,67.06,High Risk
EMP_1413,59.0,Human Resources,IT Manager,16666.0,11,3,1.0,1,2,67.05,High Risk
EMP_4762,49.0,Finance,Sales Representative,19049.0,20,8,2.0,4,2,67.05,High Risk
EMP_8353,49.0,Operations,Lab Technician,15525.0,8,0,3.0,2,1,67.04,High Risk
EMP_5961,58.0,Legal,Lab Technician,4074.0,17,0,3.0,2,2,67.03,High Risk
EMP_5807,49.0,Finance,Paralegal,18946.0,19,7,2.0,3,4,67.02,High Risk
EMP_3330,49.0,Customer Support,Recruiter,15162.0,3,2,1.0,2,1,67.02,High Risk
EMP_5365,31.0,Finance,Recruiter,23982.0,1,0,4.0,4,4,67.01,High Risk
EMP_2078,57.0,Operations,Operations Manager,15685.0,18,0,1.0,3,1,66.98,High Risk
EMP_6895,44.0,IT,Paralegal,4964.0,7,4,1.0,2,3,66.98,High Risk
EMP_2784,58.0,Marketing,Finance Analyst,14025.0,10,1,2.0,1,1,66.97,High Risk
EMP_7065,26.0,Marketing,Software Engineer,4579.0,5,2,3.0,2,3,66.97,High Risk
EMP_3042,59.0,Manufacturing,Accountant,4626.0,12,8,1.0,3,2,66.96,High Risk
EMP_9074,59.0,Unknown,Finance Analyst,13974.5,16,7,4.0,3,1,66.96,High Risk
EMP_9515,43.0,Manufacturing,Supply Chain Manager,7669.0,18,4,4.0,1,2,66.96,High Risk
EMP_1458,26.0,Operations,Manufacturing Director,9212.0,2,0,4.0,4,4,66.95,High Risk
EMP_5707,23.0,Finance,Paralegal,24908.0,3,1,1.0,2,3,66.91,High Risk
EMP_6561,34.0,Customer Support,Accountant,12269.0,3,3,1.0,1,3,66.89,High Risk
EMP_4548,43.0,Human Resources,Marketing Manager,16491.0,10,5,2.0,3,4,66.89,High Risk
EMP_4409,53.0,Customer Support,Sales Representative,19078.0,12,0,4.0,4,2,66.89,High Risk
EMP_5609,33.0,IT,Production Technician,18572.0,14,0,4.0,1,2,66.89,High Risk
EMP_1023,34.0,Human Resources,Research Scientist,9358.0,1,1,1.0,4,4,66.89,High Risk
EMP_8210,60.0,Marketing,Manufacturing Director,3283.0,13,5,2.0,2,2,66.88,High Risk
EMP_9132,40.0,Human Resources,Manufacturing Director,15742.0,12,1,4.0,1,3,66.86,High Risk
EMP_3607,49.0,Operations,HR Manager,11377.0,8,7,2.0,1,2,66.84,High Risk
EMP_2276,51.0,Unknown,Operations Manager,13974.5,19,2,4.0,1,1,66.84,High Risk
EMP_9929,34.0,Marketing,Sales Representative,13974.5,11,7,1.0,4,1,66.83,High Risk
EMP_6219,34.0,Sales,Operations Manager,12183.0,17,0,4.0,3,4,66.83,High Risk
EMP_2100,37.0,IT,Software Engineer,7986.0,13,8,2.0,2,2,66.82,High Risk
EMP_1872,29.0,Customer Support,IT Manager,13974.5,8,7,2.0,4,3,66.81,High Risk
EMP_1366,27.0,IT,HR Manager,23864.0,10,6,4.0,2,3,66.8,High Risk
EMP_9549,27.0,Sales,Production Technician,12580.0,4,0,3.0,4,2,66.79,High Risk
EMP_4347,29.0,Human Resources,Finance Analyst,5380.0,3,0,1.0,4,3,66.79,High Risk
EMP_3786,23.0,Human Resources,Accountant,16068.0,8,8,1.0,1,1,66.79,High Risk
EMP_2940,32.0,Legal,IT Manager,6359.0,2,2,1.0,3,2,66.78,High Risk
EMP_6959,36.0,Operations,Recruiter,23045.0,13,5,4.0,3,1,66.78,High Risk
EMP_6623,33.0,Legal,Supply Chain Manager,13974.5,13,3,4.0,2,1,66.78,High Risk
EMP_6673,43.0,Manufacturing,Sales Representative,16067.0,12,1,1.0,1,1,66.77,High Risk
EMP_5221,41.0,Customer Support,Production Technician,20749.0,9,9,1.0,3,1,66.76,High Risk
EMP_1853,43.0,IT,Marketing Manager,9628.0,12,6,1.0,1,1,66.75,High Risk
EMP_4486,51.0,Operations,Supply Chain Manager,18416.0,9,1,2.0,4,4,66.75,High Risk
EMP_4406,41.0,Legal,Production Technician,16149.0,5,1,2.0,1,1,66.75,High Risk
EMP_9610,36.0,Sales,Software Engineer,13974.5,4,4,2.0,3,2,66.75,High Risk
EMP_6224,52.0,Human Resources,Research Scientist,16423.0,16,6,4.0,4,4,66.74,High Risk
EMP_1494,49.0,IT,Support Specialist,14287.0,9,1,2.0,4,2,66.74,High Risk
EMP_2085,50.0,Customer Support,Support Specialist,6662.0,7,6,4.0,1,2,66.73,High Risk
EMP_6123,44.0,Operations,HR Manager,23264.0,19,10,1.0,3,1,66.73,High Risk
EMP_7908,37.0,Sales,Sales Representative,10816.0,7,1,1.0,2,1,66.72,High Risk
EMP_7171,23.0,Sales,Manufacturing Director,7112.0,20,4,3.0,4,4,66.72,High Risk
EMP_6277,35.0,Customer Support,IT Manager,18264.0,11,2,3.0,2,2,66.71,High Risk
EMP_7304,47.0,Human Resources,Sales Executive,11498.0,5,5,3.0,1,4,66.71,High Risk
EMP_5006,58.0,Customer Support,Sales Representative,19465.0,16,7,4.0,4,3,66.71,High Risk
EMP_8104,36.0,Finance,Manager,14493.0,7,1,1.0,2,2,66.7,High Risk
EMP_3730,42.0,Finance,Software Engineer,12687.0,10,7,4.0,4,3,66.7,High Risk
EMP_8640,28.0,Legal,Accountant,9944.0,13,1,4.0,2,3,66.69,High Risk
EMP_3240,28.0,Legal,Software Engineer,10282.0,13,10,4.0,1,4,66.68,High Risk
EMP_8749,23.0,Sales,Sales Representative,14041.0,6,3,1.0,1,3,66.68,High Risk
EMP_4274,53.0,Legal,Supply Chain Manager,21257.0,4,0,4.0,3,1,66.68,High Risk
EMP_3227,30.0,Unknown,Sales Representative,11482.0,3,1,3.0,3,1,66.66,High Risk
EMP_9487,40.0,Unknown,IT Manager,19893.0,6,4,2.0,3,2,66.66,High Risk
EMP_7747,48.0,IT,Paralegal,8096.0,13,4,1.0,2,1,66.64,High Risk
EMP_4677,37.0,Manufacturing,Operations Manager,8079.0,9,0,4.0,2,1,66.64,High Risk
EMP_3307,51.0,Customer Support,Marketing Manager,23511.0,3,1,2.0,3,4,66.63,High Risk
EMP_1444,57.0,Sales,Supply Chain Manager,23420.0,5,0,2.0,4,2,66.63,High Risk
EMP_5013,30.0,Marketing,Supply Chain Manager,13974.5,19,0,1.0,2,4,66.62,High Risk
EMP_3604,55.0,Customer Support,Marketing Manager,9833.0,13,0,4.0,2,4,66.61,High Risk
EMP_7422,59.0,Marketing,Marketing Executive,22350.0,8,6,1.0,2,1,66.61,High Risk
EMP_7807,32.0,Human Resources,Operations Manager,14228.0,12,9,3.0,2,1,66.6,High Risk
EMP_8304,47.0,Legal,Customer Service Rep,9845.0,7,0,2.0,4,3,66.59,High Risk
EMP_8260,45.0,Legal,HR Manager,19110.0,11,3,1.0,2,4,66.59,High Risk
EMP_4470,28.0,Human Resources,Supply Chain Manager,12059.0,20,10,3.0,3,1,66.59,High Risk
EMP_9080,53.0,Human Resources,Recruiter,9279.0,5,1,4.0,4,1,66.58,High Risk
EMP_1602,23.0,Legal,Sales Representative,7379.0,6,1,4.0,1,1,66.56,High Risk
