EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_3033,58.0,Single,28.0,Unknown,Legal Counsel,Non-Travel,Arts,23277.0,19,1,3.0,1,3,0,0,28.63,Low Risk
EMP_5210,44.0,Married,17.0,Unknown,Supply Chain Manager,Travel_Frequently,Medical,13974.5,13,8,4.0,4,3,0,0,34.27,Low Risk
EMP_7825,40.0,Married,23.0,Customer Support,Research Scientist,Non-Travel,Other,24774.0,2,1,4.0,2,4,0,0,30.96,Low Risk
EMP_8073,37.0,Single,11.0,Human Resources,Marketing Executive,Travel_Rarely,MBA,3157.0,6,6,1.0,2,4,0,0,27.61,Low Risk
EMP_6249,35.0,Single,15.0,Legal,Research Scientist,Travel_Rarely,Other,19848.0,3,2,1.0,3,4,0,0,39.91,Low Risk
EMP_3493,30.0,Unknown,11.0,Operations,Sales Representative,Travel_Frequently,Technical Degree,4036.0,12,5,4.0,2,3,0,0,36.99,Low Risk
EMP_9073,53.0,Unknown,15.0,Operations,IT Manager,Travel_Frequently,Medical,21025.0,1,1,3.0,3,1,0,0,36.75,Low Risk
EMP_3383,29.0,Married,5.0,Finance,Manufacturing Director,Travel_Frequently,Other,18788.0,9,3,2.0,1,2,0,0,35.06,Low Risk
EMP_3785,53.0,Married,21.0,Operations,Software Engineer,Travel_Rarely,Marketing,16750.0,5,1,4.0,4,3,0,0,37.22,Low Risk
EMP_2262,32.0,Divorced,9.0,Human Resources,Research Scientist,Travel_Rarely,Life Sciences,14470.0,13,0,3.0,4,1,0,0,36.03,Low Risk
EMP_7118,30.0,Single,6.0,Legal,Support Specialist,Travel_Frequently,Arts,16813.0,13,4,2.0,4,2,0,0,35.31,Low Risk
EMP_3338,44.0,Married,29.0,Human Resources,HR Manager,Travel_Rarely,MBA,19266.0,7,4,4.0,2,3,0,0,26.57,Low Risk
EMP_7272,48.0,Divorced,2.0,Marketing,Paralegal,Travel_Frequently,Life Sciences,7992.0,4,0,1.0,4,2,0,0,29.91,Low Risk
EMP_9313,31.0,Single,14.0,Legal,Support Specialist,Non-Travel,Arts,24617.0,14,7,4.0,4,3,0,0,32.08,Low Risk
EMP_1833,56.0,Single,30.0,Marketing,Recruiter,Travel_Frequently,MBA,9556.0,10,1,1.0,3,3,0,0,32.46,Low Risk
EMP_3516,59.0,Divorced,18.0,Human Resources,Recruiter,Non-Travel,Life Sciences,10357.0,17,5,4.0,1,4,0,0,33.48,Low Risk
EMP_8632,57.0,Married,19.0,IT,Manufacturing Director,Travel_Rarely,Technical Degree,6112.0,7,1,2.0,2,4,0,0,29.24,Low Risk
EMP_3706,40.0,Married,27.0,Operations,Sales Executive,Non-Travel,MBA,13974.5,13,10,3.0,4,4,0,0,22.7,Low Risk
EMP_8861,41.0,Married,22.0,Marketing,Customer Service Rep,Travel_Rarely,Technical Degree,24468.0,17,10,3.0,4,1,0,0,27.27,Low Risk
EMP_3071,28.0,Divorced,30.0,Manufacturing,Manufacturing Director,Non-Travel,MBA,19233.0,4,0,3.0,3,1,0,0,33.48,Low Risk
EMP_1074,50.0,Divorced,6.0,Legal,Supply Chain Manager,Non-Travel,Marketing,21672.0,8,0,4.0,1,2,0,0,32.26,Low Risk
EMP_5300,50.0,Married,3.0,Finance,Finance Analyst,Travel_Frequently,Other,16677.0,11,0,3.0,3,3,0,0,29.36,Low Risk
EMP_4544,34.0,Single,7.0,Manufacturing,Customer Service Rep,Travel_Rarely,MBA,22487.0,8,1,3.0,2,3,0,0,23.22,Low Risk
EMP_5079,40.0,Unknown,30.0,Legal,Recruiter,Non-Travel,Other,17790.0,6,4,4.0,1,2,0,0,30.43,Low Risk
EMP_9737,22.0,Divorced,19.0,Unknown,Operations Manager,Non-Travel,Technical Degree,19419.0,4,3,4.0,3,4,0,0,33.97,Low Risk
EMP_5798,28.0,Single,21.0,Manufacturing,Customer Service Rep,Travel_Rarely,Medical,21962.0,4,0,1.0,2,2,0,0,30.45,Low Risk
EMP_9755,33.0,Single,6.0,Sales,Sales Executive,Non-Travel,Arts,22812.0,19,1,1.0,2,1,0,0,33.41,Low Risk
EMP_8819,52.0,Married,1.0,Manufacturing,Customer Service Rep,Travel_Rarely,MBA,5624.0,15,2,4.0,4,3,0,0,29.68,Low Risk
EMP_3882,45.0,Divorced,3.0,Marketing,Sales Executive,Travel_Frequently,Technical Degree,23135.0,2,0,2.0,3,4,0,0,25.43,Low Risk
EMP_7400,29.0,Divorced,3.0,Customer Support,Sales Representative,Travel_Frequently,Arts,21054.0,1,0,1.0,1,2,0,0,31.74,Low Risk
EMP_3297,51.0,Married,30.0,Human Resources,Accountant,Travel_Rarely,MBA,6799.0,4,4,3.0,4,2,0,0,26.97,Low Risk
EMP_1686,47.0,Married,7.0,Operations,Finance Analyst,Travel_Rarely,Life Sciences,13974.5,1,1,4.0,2,1,0,0,30.77,Low Risk
EMP_3526,47.0,Unknown,25.0,Sales,Supply Chain Manager,Travel_Frequently,Marketing,13974.5,4,3,4.0,4,4,0,0,36.68,Low Risk
EMP_1099,23.0,Married,8.0,Customer Support,Production Technician,Non-Travel,MBA,6299.0,12,7,1.0,2,3,0,0,30.24,Low Risk
EMP_2910,34.0,Single,4.0,Sales,Supply Chain Manager,Travel_Frequently,MBA,22242.0,16,1,1.0,2,2,0,0,31.94,Low Risk
EMP_4482,34.0,Single,24.0,Finance,Sales Executive,Travel_Frequently,Life Sciences,13974.5,3,1,4.0,3,1,0,0,27.94,Low Risk
EMP_1126,30.0,Single,25.0,Marketing,Finance Analyst,Non-Travel,Life Sciences,11372.0,10,5,1.0,2,3,0,0,37.47,Low Risk
EMP_6975,31.0,Divorced,4.0,Marketing,Legal Counsel,Travel_Frequently,Technical Degree,15068.0,3,3,4.0,2,3,0,0,32.23,Low Risk
EMP_7009,39.0,Married,19.0,Legal,Software Engineer,Non-Travel,Life Sciences,17197.0,8,8,2.0,1,4,0,0,34.81,Low Risk
EMP_1331,56.0,Divorced,2.0,Human Resources,Manufacturing Director,Travel_Rarely,Marketing,24773.0,3,0,2.0,2,3,0,0,31.34,Low Risk
EMP_3459,25.0,Single,11.0,Operations,Research Scientist,Non-Travel,Marketing,15590.0,1,0,2.0,1,2,0,0,28.01,Low Risk
EMP_1751,33.0,Divorced,26.0,Marketing,Lab Technician,Travel_Rarely,Technical Degree,11439.0,1,1,1.0,4,4,0,0,35.89,Low Risk
EMP_6342,27.0,Married,1.0,IT,Sales Representative,Travel_Frequently,Medical,21479.0,6,1,2.0,3,2,0,0,36.78,Low Risk
EMP_2025,55.0,Divorced,15.0,Legal,Support Specialist,Non-Travel,Other,13089.0,17,7,4.0,4,3,0,0,30.41,Low Risk
EMP_3827,37.0,Divorced,29.0,Operations,Sales Executive,Non-Travel,Arts,12637.0,3,0,3.0,1,4,0,0,34.55,Low Risk
EMP_4903,40.0,Single,8.0,IT,Production Technician,Travel_Rarely,Medical,12793.0,1,1,3.0,1,2,0,0,35.5,Low Risk
EMP_2255,41.0,Single,19.0,Human Resources,Software Engineer,Non-Travel,Other,4500.0,1,0,1.0,1,3,0,0,30.28,Low Risk
EMP_2727,41.0,Married,28.0,IT,Legal Counsel,Non-Travel,Medical,22421.0,6,4,1.0,3,1,0,0,31.52,Low Risk
EMP_7313,52.0,Divorced,16.0,Operations,Support Specialist,Travel_Rarely,Life Sciences,14901.0,17,8,3.0,4,4,0,0,28.5,Low Risk
EMP_7103,24.0,Married,15.0,Marketing,Sales Executive,Travel_Frequently,Medical,9163.0,1,1,1.0,1,2,0,0,23.6,Low Risk
EMP_5499,44.0,Single,4.0,Sales,Research Scientist,Travel_Frequently,MBA,8640.0,9,7,4.0,4,3,0,0,38.43,Low Risk
EMP_3242,26.0,Married,16.0,Unknown,Recruiter,Non-Travel,Other,15193.0,2,2,2.0,1,3,1,0,38.29,Low Risk
EMP_7033,51.0,Single,14.0,Marketing,Supply Chain Manager,Non-Travel,MBA,12399.0,14,7,1.0,2,2,0,0,33.69,Low Risk
EMP_6919,30.0,Married,24.0,Marketing,Research Scientist,Travel_Frequently,Medical,22631.0,6,0,4.0,1,4,0,0,29.63,Low Risk
EMP_5319,40.0,Married,12.0,Unknown,Software Engineer,Travel_Frequently,Technical Degree,9814.0,1,1,3.0,1,3,0,0,33.15,Low Risk
EMP_7840,23.0,Unknown,4.0,IT,Paralegal,Travel_Rarely,Life Sciences,18677.0,2,2,3.0,3,3,0,0,33.13,Low Risk
EMP_4288,54.0,Married,12.0,Sales,Sales Executive,Travel_Frequently,Marketing,7283.0,6,0,3.0,2,1,0,0,35.84,Low Risk
EMP_8713,27.0,Single,18.0,Human Resources,Finance Analyst,Non-Travel,Medical,24529.0,8,7,2.0,2,3,0,0,34.05,Low Risk
EMP_9779,50.0,Divorced,6.0,Manufacturing,Supply Chain Manager,Travel_Rarely,Arts,5637.0,9,8,4.0,3,1,0,0,38.6,Low Risk
EMP_1697,30.0,Married,23.0,Sales,IT Manager,Travel_Rarely,Other,12028.0,7,7,4.0,3,4,0,0,33.39,Low Risk
EMP_1845,57.0,Unknown,13.0,Marketing,IT Manager,Travel_Rarely,Life Sciences,9313.0,20,10,4.0,2,4,0,0,30.35,Low Risk
EMP_6488,48.0,Single,1.0,Marketing,Legal Counsel,Non-Travel,Technical Degree,10634.0,18,5,1.0,2,4,0,0,28.06,Low Risk
EMP_8729,42.0,Unknown,13.0,Operations,Production Technician,Non-Travel,Other,24108.0,3,0,2.0,4,4,0,0,35.26,Low Risk
EMP_8710,43.0,Divorced,16.0,Customer Support,Finance Analyst,Travel_Frequently,Medical,17209.0,17,2,4.0,4,4,0,0,34.52,Low Risk
EMP_1901,45.0,Unknown,24.0,Sales,Operations Manager,Non-Travel,Other,22765.0,7,2,2.0,1,1,0,0,33.16,Low Risk
EMP_3739,38.0,Married,4.0,Sales,Customer Service Rep,Non-Travel,Medical,17259.0,8,5,3.0,3,2,0,0,36.06,Low Risk
EMP_6601,36.0,Married,3.0,IT,Accountant,Travel_Frequently,Medical,7937.0,1,1,2.0,1,3,0,0,28.86,Low Risk
EMP_1735,54.0,Married,25.0,Finance,Manufacturing Director,Non-Travel,Life Sciences,3383.0,16,9,1.0,3,1,0,0,25.08,Low Risk
EMP_3068,56.0,Married,11.0,Unknown,Operations Manager,Travel_Rarely,Technical Degree,6704.0,2,0,1.0,3,1,0,0,29.4,Low Risk
EMP_6920,47.0,Divorced,1.0,Manufacturing,Recruiter,Travel_Rarely,Life Sciences,16934.0,7,0,2.0,2,3,1,0,32.97,Low Risk
EMP_7317,38.0,Married,30.0,Human Resources,Sales Executive,Travel_Frequently,Marketing,19863.0,18,8,4.0,4,3,1,0,29.61,Low Risk
EMP_4217,36.0,Divorced,3.0,Manufacturing,Finance Analyst,Travel_Frequently,Life Sciences,16384.0,20,5,3.0,2,3,0,0,33.56,Low Risk
EMP_3540,41.0,Divorced,25.0,Human Resources,Marketing Executive,Non-Travel,Marketing,6560.0,1,0,2.0,1,2,0,0,37.25,Low Risk
EMP_4337,22.0,Single,29.0,Unknown,Legal Counsel,Non-Travel,Marketing,4978.0,1,0,2.0,2,3,0,0,22.32,Low Risk
EMP_3076,41.0,Married,15.0,Marketing,Production Technician,Travel_Rarely,Arts,6183.0,7,7,2.0,1,2,0,0,32.95,Low Risk
EMP_3971,57.0,Married,17.0,Human Resources,Recruiter,Non-Travel,Life Sciences,3875.0,10,1,1.0,1,4,0,0,23.74,Low Risk
EMP_4214,24.0,Single,21.0,Customer Support,Software Engineer,Travel_Frequently,Arts,8060.0,16,8,4.0,4,1,0,0,35.14,Low Risk
EMP_2232,29.0,Single,5.0,Operations,Legal Counsel,Travel_Rarely,Arts,13974.5,16,6,2.0,3,2,0,0,34.29,Low Risk
EMP_6089,41.0,Single,23.0,Finance,Supply Chain Manager,Travel_Frequently,Medical,7402.0,18,9,3.0,3,2,0,0,32.9,Low Risk
EMP_3424,25.0,Single,25.0,Customer Support,Manufacturing Director,Travel_Rarely,Life Sciences,12574.0,16,4,1.0,2,4,0,0,30.42,Low Risk
EMP_9002,41.0,Married,20.0,Finance,Marketing Executive,Travel_Rarely,Technical Degree,5580.0,15,0,4.0,3,4,0,0,33.89,Low Risk
EMP_1908,58.0,Single,21.0,Legal,Finance Analyst,Travel_Frequently,Marketing,5525.0,16,7,3.0,3,1,0,0,30.41,Low Risk
EMP_3056,36.0,Married,11.0,Human Resources,Sales Representative,Travel_Frequently,Life Sciences,10957.0,15,4,3.0,3,4,0,0,37.68,Low Risk
EMP_5270,41.0,Married,20.0,IT,Marketing Executive,Travel_Rarely,Other,7309.0,19,10,3.0,3,4,0,0,28.23,Low Risk
EMP_2034,40.0,Single,11.0,Operations,Lab Technician,Travel_Frequently,Technical Degree,15234.0,5,2,2.0,2,3,0,0,33.17,Low Risk
EMP_1585,35.0,Married,28.0,Unknown,Supply Chain Manager,Non-Travel,Life Sciences,23121.0,2,1,2.0,2,3,0,0,30.79,Low Risk
EMP_6660,22.0,Single,21.0,Operations,Customer Service Rep,Non-Travel,Technical Degree,22443.0,9,2,2.0,1,2,0,0,31.82,Low Risk
EMP_9736,51.0,Married,30.0,Customer Support,Legal Counsel,Travel_Frequently,Medical,19487.0,4,2,4.0,2,1,1,0,36.55,Low Risk
EMP_8880,54.0,Married,2.0,Marketing,Research Scientist,Non-Travel,Technical Degree,12399.0,4,4,1.0,2,1,0,0,31.73,Low Risk
EMP_2142,53.0,Married,15.0,Sales,Software Engineer,Non-Travel,Arts,22308.0,6,5,4.0,1,2,0,0,31.72,Low Risk
EMP_7201,47.0,Single,11.0,Sales,Sales Representative,Travel_Rarely,Medical,19458.0,1,1,2.0,1,2,0,0,30.81,Low Risk
EMP_7645,41.0,Single,1.0,Manufacturing,Software Engineer,Travel_Frequently,Life Sciences,21928.0,18,4,1.0,2,1,0,0,29.22,Low Risk
EMP_1798,31.0,Single,3.0,Sales,Paralegal,Non-Travel,MBA,24513.0,13,4,2.0,4,4,0,0,38.74,Low Risk
EMP_7311,47.0,Single,21.0,Human Resources,Lab Technician,Travel_Rarely,Medical,6606.0,7,5,2.0,3,3,0,0,39.79,Low Risk
EMP_9641,46.0,Married,30.0,Customer Support,Supply Chain Manager,Non-Travel,Medical,11851.0,2,2,3.0,3,3,0,0,35.62,Low Risk
EMP_4566,25.0,Married,16.0,Sales,Recruiter,Travel_Rarely,Life Sciences,19229.0,18,3,4.0,4,2,0,0,36.46,Low Risk
EMP_3010,23.0,Married,21.0,Human Resources,Legal Counsel,Travel_Frequently,Marketing,21984.0,4,0,4.0,1,1,0,0,31.08,Low Risk
EMP_9987,42.0,Single,28.0,Human Resources,Supply Chain Manager,Non-Travel,Medical,18602.0,15,8,2.0,4,3,0,0,35.17,Low Risk
EMP_8918,53.0,Single,6.0,IT,Support Specialist,Travel_Frequently,Technical Degree,6433.0,2,2,1.0,1,1,0,0,30.95,Low Risk
EMP_8347,37.0,Unknown,30.0,Human Resources,Sales Executive,Travel_Rarely,Life Sciences,5929.0,17,0,2.0,2,3,0,0,35.06,Low Risk
EMP_2736,42.0,Married,26.0,Customer Support,Customer Service Rep,Travel_Frequently,Life Sciences,19613.0,4,0,3.0,4,3,0,0,33.9,Low Risk
EMP_7423,51.0,Married,1.0,Operations,Support Specialist,Non-Travel,Marketing,13974.5,4,4,4.0,4,3,0,0,34.06,Low Risk
EMP_1035,40.0,Single,5.0,Customer Support,Marketing Executive,Travel_Rarely,Life Sciences,4438.0,11,2,4.0,4,1,0,0,26.37,Low Risk
EMP_4084,22.0,Married,28.0,Operations,IT Manager,Non-Travel,Medical,19377.0,15,0,1.0,2,3,0,0,33.55,Low Risk
EMP_5845,60.0,Married,5.0,Manufacturing,IT Manager,Travel_Rarely,MBA,19557.0,15,5,1.0,2,3,0,0,33.75,Low Risk
EMP_7078,49.0,Married,8.0,IT,Research Scientist,Non-Travel,Arts,21193.0,1,0,1.0,3,1,0,0,36.89,Low Risk
EMP_5665,41.0,Single,17.0,Manufacturing,Executive,Non-Travel,Other,4409.0,4,3,3.0,1,4,0,0,31.52,Low Risk
EMP_5082,45.0,Single,3.0,Human Resources,Operations Manager,Travel_Rarely,Marketing,18235.0,7,7,2.0,2,2,0,0,35.36,Low Risk
EMP_8159,59.0,Divorced,30.0,Legal,Recruiter,Non-Travel,Marketing,15671.0,14,6,4.0,4,3,0,0,28.98,Low Risk
EMP_2218,26.0,Single,8.0,Customer Support,Recruiter,Travel_Rarely,Life Sciences,6920.0,15,4,4.0,1,1,0,0,27.15,Low Risk
EMP_7417,54.0,Married,23.0,Manufacturing,Sales Representative,Travel_Rarely,Life Sciences,10413.0,10,5,2.0,3,4,0,0,39.46,Low Risk
EMP_9229,26.0,Divorced,13.0,Customer Support,Manufacturing Director,Non-Travel,Life Sciences,6831.0,7,1,4.0,1,4,0,0,34.56,Low Risk
EMP_2429,27.0,Married,19.0,Finance,Sales Executive,Non-Travel,Life Sciences,16822.0,17,9,2.0,3,4,1,0,37.12,Low Risk
EMP_9828,59.0,Married,4.0,Operations,Lab Technician,Non-Travel,Arts,19416.0,11,4,4.0,2,4,0,0,31.92,Low Risk
EMP_2936,31.0,Married,9.0,Finance,Marketing Executive,Travel_Frequently,Medical,5378.0,3,3,4.0,2,1,0,0,26.59,Low Risk
EMP_6568,58.0,Unknown,16.0,Unknown,HR Manager,Travel_Frequently,Marketing,6300.0,8,6,2.0,1,2,0,0,36.47,Low Risk
EMP_8054,55.0,Married,16.0,Sales,Finance Analyst,Travel_Rarely,MBA,19140.0,2,1,1.0,2,1,0,0,36.79,Low Risk
EMP_5795,28.0,Married,8.0,Finance,IT Manager,Travel_Rarely,Marketing,9100.0,13,0,3.0,2,1,0,0,35.53,Low Risk
EMP_7952,33.0,Single,21.0,Marketing,Support Specialist,Travel_Frequently,Arts,14477.0,5,4,4.0,2,2,0,0,34.31,Low Risk
EMP_5478,50.0,Unknown,1.0,Human Resources,Recruiter,Travel_Rarely,Technical Degree,9765.0,13,9,2.0,2,4,0,0,20.7,Low Risk
EMP_5351,38.0,Divorced,15.0,IT,Legal Counsel,Non-Travel,Medical,17685.0,6,5,1.0,4,2,0,0,28.4,Low Risk
EMP_2747,34.0,Married,27.0,Unknown,Accountant,Travel_Rarely,Life Sciences,11182.0,20,5,2.0,1,4,0,0,30.25,Low Risk
EMP_6411,22.0,Single,15.0,Marketing,Accountant,Travel_Frequently,Marketing,21893.0,11,8,2.0,2,4,0,0,24.46,Low Risk
EMP_3862,49.0,Divorced,20.0,Unknown,Recruiter,Non-Travel,Other,21691.0,1,0,4.0,1,2,0,0,25.78,Low Risk
EMP_9493,39.0,Divorced,1.0,Unknown,Sales Representative,Travel_Frequently,Life Sciences,20997.0,1,1,2.0,2,1,0,0,23.51,Low Risk
EMP_6845,56.0,Single,8.0,Sales,Legal Counsel,Travel_Rarely,Life Sciences,4962.0,20,2,3.0,4,1,0,0,32.7,Low Risk
EMP_1668,55.0,Married,25.0,IT,Marketing Manager,Travel_Frequently,Life Sciences,23491.0,4,4,3.0,3,2,0,0,35.01,Low Risk
EMP_2041,45.0,Single,23.0,Customer Support,Marketing Manager,Travel_Rarely,Marketing,21232.0,17,5,3.0,1,4,0,0,26.93,Low Risk
EMP_4459,58.0,Divorced,9.0,Human Resources,Finance Analyst,Non-Travel,Marketing,20212.0,10,1,2.0,1,4,0,0,28.88,Low Risk
EMP_1683,22.0,Unknown,17.0,Manufacturing,Sales Executive,Travel_Frequently,Technical Degree,13085.0,1,1,2.0,3,2,0,0,38.4,Low Risk
EMP_1159,43.0,Unknown,1.0,Finance,Accountant,Travel_Rarely,Life Sciences,8816.0,9,1,2.0,4,2,0,0,30.03,Low Risk
EMP_8044,27.0,Single,16.0,Human Resources,Paralegal,Non-Travel,Technical Degree,17190.0,11,0,2.0,1,3,0,0,36.58,Low Risk
EMP_4075,54.0,Single,28.0,Customer Support,Lab Technician,Travel_Frequently,Life Sciences,13215.0,13,4,4.0,3,4,0,0,36.8,Low Risk
EMP_4842,30.0,Single,14.0,Operations,Marketing Executive,Travel_Rarely,MBA,24234.0,14,10,2.0,1,2,0,0,30.05,Low Risk
EMP_3084,51.0,Single,9.0,Sales,Support Specialist,Non-Travel,MBA,17896.0,10,4,1.0,3,2,0,0,30.43,Low Risk
EMP_8542,59.0,Divorced,21.0,Marketing,Accountant,Travel_Rarely,Technical Degree,14485.0,12,4,1.0,1,2,0,0,32.49,Low Risk
EMP_1104,26.0,Single,10.0,Legal,Manufacturing Director,Travel_Frequently,Life Sciences,22820.0,2,2,1.0,3,3,0,0,36.41,Low Risk
EMP_2841,24.0,Married,20.0,Customer Support,Finance Analyst,Travel_Frequently,Medical,5677.0,4,2,3.0,4,1,0,0,35.61,Low Risk
EMP_4912,27.0,Married,22.0,Unknown,Customer Service Rep,Travel_Frequently,Marketing,11066.0,11,7,4.0,1,2,0,0,33.75,Low Risk
EMP_5897,40.0,Single,6.0,Marketing,Manufacturing Director,Non-Travel,Medical,18848.0,2,1,3.0,1,4,0,0,32.68,Low Risk
EMP_7457,29.0,Single,4.0,Manufacturing,Supply Chain Manager,Travel_Frequently,Life Sciences,13336.0,7,5,2.0,4,3,0,0,34.94,Low Risk
EMP_2193,55.0,Married,16.0,Sales,Legal Counsel,Non-Travel,Technical Degree,8884.0,17,7,4.0,4,4,0,0,26.48,Low Risk
EMP_4147,57.0,Married,21.0,Unknown,Customer Service Rep,Travel_Frequently,Life Sciences,18117.0,8,2,2.0,4,2,0,0,38.81,Low Risk
EMP_1524,54.0,Married,23.0,IT,IT Manager,Non-Travel,Medical,20957.0,10,6,2.0,1,4,1,0,36.58,Low Risk
EMP_5484,40.0,Married,25.0,Finance,Operations Manager,Non-Travel,Arts,24239.0,13,3,2.0,2,4,0,0,31.05,Low Risk
EMP_3432,30.0,Unknown,30.0,Human Resources,IT Manager,Non-Travel,Medical,17593.0,10,10,2.0,3,3,0,0,26.82,Low Risk
EMP_3333,55.0,Married,30.0,Human Resources,HR Manager,Non-Travel,Life Sciences,11989.0,2,0,3.0,3,1,0,0,32.62,Low Risk
EMP_5738,32.0,Single,17.0,Marketing,Operations Manager,Travel_Rarely,Technical Degree,15086.0,19,2,2.0,2,1,0,0,36.72,Low Risk
EMP_9571,34.0,Married,24.0,IT,Legal Counsel,Travel_Rarely,MBA,11315.0,13,6,1.0,4,1,1,0,40.0,Low Risk
EMP_9441,60.0,Single,17.0,Manufacturing,Customer Service Rep,Travel_Frequently,Technical Degree,11690.0,16,10,2.0,4,2,0,0,29.18,Low Risk
EMP_1455,27.0,Unknown,3.0,Customer Support,HR Manager,Travel_Rarely,Life Sciences,3840.0,14,0,2.0,1,2,0,0,30.2,Low Risk
EMP_5201,30.0,Single,13.0,Sales,Paralegal,Travel_Frequently,Other,11937.0,10,7,2.0,4,3,0,0,32.56,Low Risk
EMP_2909,43.0,Single,8.0,Marketing,Finance Analyst,Travel_Rarely,Other,8301.0,20,5,4.0,3,4,0,0,37.37,Low Risk
EMP_6852,35.0,Unknown,1.0,IT,Production Technician,Travel_Rarely,Medical,19530.0,4,1,4.0,3,4,0,0,27.25,Low Risk
EMP_5733,23.0,Divorced,27.0,Unknown,HR Manager,Non-Travel,Arts,20823.0,3,3,2.0,1,2,0,0,22.44,Low Risk
EMP_6088,25.0,Married,9.0,Legal,Sales Executive,Non-Travel,Medical,16204.0,14,6,1.0,1,4,0,0,30.05,Low Risk
EMP_5725,29.0,Married,4.0,Human Resources,Operations Manager,Non-Travel,Other,9279.0,2,0,4.0,3,4,0,0,34.36,Low Risk
EMP_1644,30.0,Single,17.0,Customer Support,Marketing Manager,Non-Travel,Medical,18280.0,8,2,1.0,2,4,0,0,38.63,Low Risk
EMP_6177,44.0,Married,25.0,Marketing,HR Manager,Travel_Rarely,Other,6052.0,14,3,2.0,2,3,0,0,36.05,Low Risk
EMP_7629,37.0,Divorced,12.0,Unknown,IT Manager,Non-Travel,Arts,22093.0,5,5,3.0,2,1,0,0,27.02,Low Risk
EMP_2668,45.0,Single,21.0,Unknown,Legal Counsel,Travel_Rarely,Arts,13967.0,14,0,1.0,3,4,0,0,32.93,Low Risk
EMP_7162,23.0,Single,12.0,Human Resources,Research Scientist,Non-Travel,Medical,6182.0,14,4,4.0,2,2,0,0,30.84,Low Risk
EMP_4332,46.0,Divorced,2.0,Finance,IT Manager,Travel_Rarely,Life Sciences,22319.0,10,3,4.0,3,2,0,0,35.01,Low Risk
EMP_1036,60.0,Unknown,8.0,Unknown,Research Scientist,Non-Travel,Technical Degree,12396.0,10,6,4.0,1,2,0,0,32.6,Low Risk
EMP_9319,25.0,Single,5.0,Marketing,Accountant,Travel_Frequently,Life Sciences,20445.0,7,5,2.0,4,4,0,0,35.17,Low Risk
EMP_5230,56.0,Married,25.0,Finance,HR Manager,Non-Travel,Life Sciences,21063.0,9,7,1.0,1,3,0,0,27.26,Low Risk
EMP_1877,49.0,Divorced,8.0,Finance,Software Engineer,Travel_Frequently,Medical,12553.0,9,5,2.0,2,3,0,0,39.1,Low Risk
EMP_9031,29.0,Married,9.0,Finance,Finance Analyst,Non-Travel,Life Sciences,14304.0,3,0,1.0,1,4,0,0,29.69,Low Risk
EMP_3744,34.0,Divorced,27.0,Human Resources,Marketing Executive,Non-Travel,Marketing,7599.0,3,2,2.0,1,1,0,0,35.52,Low Risk
EMP_8855,44.0,Married,27.0,Finance,Sales Representative,Non-Travel,Other,19795.0,18,7,1.0,2,1,0,0,31.86,Low Risk
EMP_1251,31.0,Divorced,21.0,Unknown,Operations Manager,Travel_Rarely,Arts,14507.0,20,2,2.0,2,1,0,0,39.28,Low Risk
EMP_9786,57.0,Married,5.0,Manufacturing,Paralegal,Travel_Rarely,Medical,11937.0,11,7,3.0,3,1,0,0,36.73,Low Risk
EMP_8483,59.0,Married,25.0,Legal,Recruiter,Travel_Rarely,Technical Degree,18591.0,8,2,4.0,2,4,0,0,29.03,Low Risk
EMP_9053,41.0,Single,14.0,Legal,Marketing Manager,Travel_Frequently,Marketing,9843.0,19,9,2.0,4,2,0,0,34.47,Low Risk
EMP_1720,41.0,Married,24.0,Human Resources,IT Manager,Non-Travel,Medical,10735.0,6,5,4.0,3,4,0,0,35.98,Low Risk
EMP_4016,26.0,Married,28.0,Operations,Operations Manager,Travel_Frequently,Arts,13974.5,12,7,2.0,3,2,0,0,36.25,Low Risk
EMP_1980,22.0,Single,15.0,Unknown,Finance Analyst,Non-Travel,Marketing,4139.0,19,1,2.0,3,4,1,0,33.55,Low Risk
EMP_5524,25.0,Married,19.0,Human Resources,Research Scientist,Travel_Frequently,Marketing,11678.0,3,2,3.0,3,3,0,0,36.16,Low Risk
EMP_2667,50.0,Single,27.0,Unknown,Manufacturing Director,Non-Travel,Medical,13974.5,20,1,4.0,2,1,0,0,31.75,Low Risk
EMP_2537,49.0,Married,26.0,IT,Recruiter,Non-Travel,Marketing,23503.0,20,8,4.0,1,4,0,0,25.99,Low Risk
EMP_8134,22.0,Married,12.0,Manufacturing,Customer Service Rep,Non-Travel,MBA,23873.0,16,9,1.0,2,1,0,0,21.03,Low Risk
EMP_2948,55.0,Single,25.0,Customer Support,Paralegal,Travel_Frequently,Arts,20628.0,12,10,2.0,1,3,0,0,27.52,Low Risk
EMP_1689,34.0,Unknown,9.0,IT,Research Scientist,Travel_Rarely,Life Sciences,21890.0,12,2,2.0,2,4,0,0,34.84,Low Risk
EMP_3373,50.0,Married,3.0,Sales,Customer Service Rep,Non-Travel,Medical,21582.0,9,7,1.0,1,1,0,0,27.45,Low Risk
